Console ID,Console Name,Game Name,rating,rating_count
33,GB,Teenage Mutant Ninja Turtles II Back from Sewers1,69.9579353069,7
33,GB,Rod Land1,69.9701378656,5
33,GB,Blaster Master Jr1,71.0,2
33,GB,Battletoads in Ragnarok s World1,71.0,1
33,GB,Trax1,71.0,2
33,GB,Arcade Classic No 3 Galaga Galaxian1,71.0,0
33,GB,Game Boy Gallery1,71.0,2
33,GB,Battletoads Double Dragon The Ultimate Team1,71.0,1
33,GB,Metroid II Return of Samus1,71.1673466786,64
33,GB,Double Dribble1,70.9269986938,14
33,GB,Tail Gator1,72.0,2
33,GB,Adventure Island II Aliens in Paradise1,72.0,1
33,GB,Bonk s Adventure1,72.0,2
33,GB,New Ghostbusters 2,72.6539055892,7
33,GB,Boulder Dash1,72.7584429431,30
33,GB,Radar Mission1,73.0,1
33,GB,Gradius The Interstellar Assault1,71.5869131053,4
33,GB,Bubble Bobble Part 2,70.9013079759,9
33,GB,Nemesis1,70.8133911312,8
33,GB,Elevator Action1,70.8035493058,34
33,GB,Kirby s Star Stacker1,70.0,4
33,GB,Choplifter 2,70.0,0
33,GB,Tamagotchi1,70.0,2
33,GB,Spy vs Spy Operation Booby Trap1,70.0,1
33,GB,Mickey Mouse Magic Wands1,70.0,1
33,GB,Batman Forever1,70.0,2
33,GB,YuYu Hakusho Dai Ni Dan Ankoku Bujutsu Kai hen1,70.0,0
33,GB,Game Boy Camera1,70.0191300558,6
33,GB,Kirby s Block Ball1,70.0567579428,11
33,GB,Castlevania II Belmont s Revenge1,70.0808165711,34
33,GB,Bionic Commando1,70.1116457977,4
33,GB,Teenage Mutant Ninja Turtles III Radical Rescue1,70.1559899948,5
33,GB,Alleyway1,70.5606734957,12
33,GB,Kirby s Pinball Land1,70.6906712363,18
33,GB,Mega Man 3,61.2447323312,12
33,GB,Mega Man 4,61.0064601959,12
33,GB,Arcade Classic No 2 Centipede Millipede1,61.0,0
33,GB,Kung Fu Master1,61.0,3
33,GB,Arcade Classics Super Breakout Battlezone1,61.0,0
33,GB,Hyper Lode Runner1,61.0,1
33,GB,Castlevania Legends1,61.2723652203,19
33,GB,Dr Franken1,61.0,1
33,GB,M C Kids1,60.5107115507,5
33,GB,Mega Man 2,60.3208576265,15
33,GB,Ninja Gaiden Shadow1,60.1530776196,9
33,GB,Pipe Dream1,60.0298044086,7
33,GB,The Amazing Spider Man1,60.0,4
33,GB,Mighty Morphin Power Rangers1,63.0,0
33,GB,The Punisher The Ultimate Payback1,63.0,3
33,GB,Wizards Warriors X Fortress of Fear1,63.0,4
33,GB,WWF King of Ring1,63.0,0
33,GB,Star Wars The Empire Strikes Back1,63.0,4
33,GB,Motocross Maniacs1,61.4774913428,4
33,GB,Battle Unit Zeoth1,63.0,1
33,GB,Amazing Penguin1,63.0,0
33,GB,Q bert1,62.3280307233,29
33,GB,Bomb Jack1,61.8326595557,17
33,GB,Battle Bull1,63.0,0
33,GB,Kingdom Crusade1,60.0,0
33,GB,Snoopy s Magic Show1,60.0,0
33,GB,Super Hunchback1,60.0,0
33,GB,Speedy Gonzales1,58.0,1
33,GB,Teenage Mutant Ninja Turtles Fall of Foot Clan1,57.9884423751,15
33,GB,Boggle Plus1,57.0,0
33,GB,DragonHeart1,57.0,0
33,GB,StarHawk1,57.0,0
33,GB,Godzilla1,57.0,3
33,GB,Bo Jackson Two Games in One1,57.0,0
33,GB,Turok Battle of Bionosaurs1,57.0,3
33,GB,James Bond 007,56.1824970845,6
33,GB,Titus Fox1,56.0,0
33,GB,Rolan s Curse1,56.0,1
33,GB,Great Greed1,56.0,2
33,GB,Hal Wrestling1,56.0,1
33,GB,RoboCop1,55.1967646355,12
33,GB,The Humans1,58.0,0
33,GB,Downtown Nekketsu Koushinkyoku Dokodemo Daiundoukai1,58.0,0
33,GB,Madden NFL 97,60.0,0
33,GB,Ultima Runes of Virtue1,60.0,0
33,GB,Cosmo Tank1,60.0,0
33,GB,The Simpsons Bart Beanstalk1,60.0,0
33,GB,Arcade Classic No 1 Asteroids Missile Command1,59.0,0
33,GB,Maru s Mission1,59.0,0
33,GB,Crystal Quest1,59.0,0
33,GB,The Simpsons Bart vs The Juggernauts1,59.0,1
33,GB,Asteroids1,58.0,1
33,GB,4 in 1 Fun Pak1,58.0,0
33,GB,Mortal Kombat Mortal Kombat 2,63.0,3
33,GB,Lazlos Leap1,55.0,0
33,GB,Daedalian Opus1,65.0,0
33,GB,Sword of Hope1,65.0,0
33,GB,Trip World1,65.0,4
33,GB,The Final Fantasy Legend1,64.6006945148,13
33,GB,Mighty Morphin Power Rangers The Movie1,64.0,0
33,GB,Hammerin Harry Ghost Building Company1,64.0,1
33,GB,Solomon s Club1,64.0,1
33,GB,Boxxle 2,64.0,0
33,GB,Burai Fighter Deluxe1,64.0,1
33,GB,Aerostar1,64.0,0
33,GB,Alfred Chicken1,64.0,0
35,GG,The Incredible Crash Dummies1,66.0,3
35,GG,Prince of Persia1,82.2840958871,225
35,GG,Hook1,69.5618401276,10
35,GG,Super Monaco GP1,69.798374723,13
35,GG,Taz Mania1,71.8588162282,24
35,GG,The Amazing Spider Man vs The Kingpin1,72.0808188939,14
35,GG,Dynamite Headdy1,72.4826325111,21
35,GG,Road Rash1,72.5277346396,50
35,GG,Urban Strike1,69.2539080389,19
35,GG,Ivan Ironman Stewart s Super Off Road1,72.930308592,22
35,GG,OutRun1,73.8019491391,69
35,GG,Indiana Jones and Last Crusade The Action Game1,74.9377964523,9
35,GG,Marble Madness1,75.7680932854,57
35,GG,Streets of Rage1,76.565759572,155
35,GG,Battletoads1,76.9452012299,106
35,GG,NBA Jam1,80.3121934528,59
35,GG,Alien 3,73.389117782,31
35,GG,NHL 95,69.2535258299,7
35,GG,Beavis and Butt head1,68.7933093812,11
35,GG,Zoop1,62.0,2
35,GG,James Pond 2 Codename RoboCod1,62.5850888982,24
35,GG,The Terminator1,63.0558570447,9
35,GG,Mickey s Ultimate Challenge1,63.1577195462,8
35,GG,RoboCop 3,63.3442717939,16
35,GG,Cliffhanger1,63.4445053475,5
35,GG,Castle of Illusion Starring Mickey Mouse1,69.0098520149,57
35,GG,Terminator 2 Judgment Day1,63.5171503307,15
35,GG,Taz in Escape From Mars1,63.6505744081,8
35,GG,Captain America and Avengers1,64.8835640637,23
35,GG,Puyo Puyo1,65.1651191584,9
35,GG,The Smurfs1,65.2202209127,19
35,GG,Mighty Morphin Power Rangers The Movie1,65.4292579512,17
35,GG,Krusty s Fun House1,65.8915682034,13
35,GG,Cool Spot1,63.6413463732,49
35,GG,Zool1,82.9823958448,24
35,GG,Fantastic Dizzy1,89.6340031315,14
35,GG,Winter Olympic Games Lillehammer 94,30.0,1
35,GG,Jurassic Park1,50.3663755735,5
35,GG,The Smurfs Travel World1,50.7195387323,5
35,GG,George Foreman s KO Boxing1,53.0,1
35,GG,Paperboy1,54.1355634467,73
35,GG,The Chessmaster1,55.0,4
35,GG,Tails Adventure1,55.1687360284,6
35,GG,Dragon The Bruce Lee Story1,50.3277175534,5
35,GG,Mighty Morphin Power Rangers1,56.0,2
35,GG,The Incredible Hulk1,58.3752973683,5
35,GG,Shinobi1,58.7310216908,34
35,GG,Star Trek The Next Generation1,59.0,2
35,GG,Asterix and Great Rescue1,59.2931943256,15
35,GG,Ayrton Senna s Super Monaco GP 2,59.6744392975,7
35,GG,The Simpsons Bart vs The Space Mutants1,59.7381719383,27
35,GG,Sonic Labyrinth1,56.8270735958,10
35,GG,Bugs Bunny in Double Trouble1,50.0279164912,5
35,GG,Chuck Rock II Son of Chuck1,49.2206733073,7
35,GG,Spider Man and X Men in Arcade s Revenge1,48.6464648408,10
35,GG,Tesserae1,30.0,1
35,GG,Sonic Drift1,31.6577488769,11
35,GG,Star Trek Generations Beyond Nexus1,36.0,0
35,GG,Sonic Drift 2,36.5927145584,11
35,GG,Last Action Hero1,38.9265084866,6
35,GG,NFL Quarterback Club 96,40.0,0
35,GG,Disney s Ariel The Little Mermaid1,40.1391650099,7
35,GG,Sonic Blast1,41.4366133645,8
35,GG,Stargate1,43.0,0
35,GG,Shaq Fu1,43.1967302022,11
35,GG,Solitaire FunPak1,45.0,0
35,GG,Casino FunPak1,45.0,1
35,GG,Tails Skypatrol1,45.6389928051,7
35,GG,Iron Man and X O Manowar in Heavy Metal1,47.0,1
35,GG,Super Kick Off1,48.0,0
35,GG,Primal Rage1,61.8010384585,36
35,GG,Dr Robotnik s Mean Bean Machine1,61.4945653126,38
35,GG,The Simpsons Bart vs World1,61.4824896038,17
35,GG,NBA Jam Tournament Edition1,61.4686529203,14
35,GG,Fatal Fury Special1,70.1325007388,25
35,GG,Chuck Rock1,60.1359485146,19
35,GG,Judge Dredd1,61.2333092495,5
35,GG,Kick Off 2,70.1644362471,12
35,GG,Klax1,59.9428450274,13
35,GG,Faceball 2000,76.0,1
35,GG,Space Harrier1,66.3488427954,28
35,GG,Chase H Q1,67.4953078325,14
35,GG,Galaga 88,87.4833749544,14
35,GG,Super Star Wars Return of Jedi1,73.0142033309,27
35,GG,Bram Stoker s Dracula1,60.019173603,5
35,GG,Land of Illusion Starring Mickey Mouse1,60.7512089868,11
35,GG,Mappy1,70.2993836608,25
35,GG,The Addams Family1,73.6869064733,12
35,GG,Star Wars1,77.7188716777,5
35,GG,Spider Man Return of Sinister Six1,63.1131473671,7
35,GG,Sonic Hedgehog Chaos1,69.8440865036,19
35,GG,Columns1,63.6241260989,6
35,GG,Pengo1,62.069448672,6
35,GG,Shining Force Gaiden II The Sword of Hajya1,63.0,1
35,GG,Rastan1,69.9937850974,12
35,GG,Ninja Gaiden1,70.0181005387,8
35,GG,Sonic Hedgehog1,79.4797238194,30
35,GG,Ms Pac Man1,80.678519085,66
35,GG,Sonic Hedgehog 2,88.4125548297,23
35,GG,Bubble Bobble1,75.8369040878,103
35,GG,The Lucky Dime Caper starring Donald Duck1,75.8538261939,11
35,GG,Master of Darkness1,70.6304923378,6
35,GG,Sonic Hedgehog Triple Trouble1,70.8501693195,9
35,GG,Disney s Aladdin1,75.8135561697,10
57,WS,Digimon Battle Spirit 2,88.8072273122,12
57,WS,Lode Runner1,76.8909998969,41
57,WS,Nobunaga s Ambition1,74.1123595506,5
57,WS,Crazy Climber1,53.505629544,9
57,WS,Space Invaders1,77.7664157329,135
57,WS,Riviera The Promised Land1,89.9502270889,5
57,WS,Pocket Fighter1,81.1371221892,16
80,NEOGEO,The King of Fighters 99 Millennium Battle1,76.9989394106,34
80,NEOGEO,ACA Neo Geo Nam 1975,63.0,2
80,NEOGEO,Mutation Nation1,63.0,4
80,NEOGEO,Pulstar1,65.7936565437,7
80,NEOGEO,The King of Fighters 2001,66.4197299751,28
80,NEOGEO,Prehistoric Isle 2,66.6051417271,7
80,NEOGEO,World Heroes Perfect1,66.8117991911,7
80,NEOGEO,Fatal Fury 2,67.0616953365,30
80,NEOGEO,Viewpoint1,67.4892902281,5
80,NEOGEO,Art of Fighting 3 The Path of The Warrior1,68.6833858875,8
80,NEOGEO,The King of Fighters 2002,68.849812322,36
80,NEOGEO,King of Monsters1,68.88431364,8
80,NEOGEO,Blue s Journey1,68.9341046973,7
80,NEOGEO,Fatal Fury 3 Road to Final Victory1,69.4351114855,18
80,NEOGEO,Sengoku 2,69.9079499833,8
80,NEOGEO,World Heroes 2,69.9695572384,7
80,NEOGEO,Spinmaster1,70.0,4
80,NEOGEO,Waku Waku 7,70.0,7
80,NEOGEO,Twinkle Star Sprites1,70.0,4
80,NEOGEO,Samurai Shodown IV Amakusa s Revenge1,70.1042382324,15
80,NEOGEO,SNK vs Capcom SVC Chaos1,70.1212797797,17
80,NEOGEO,Fatal Fury Special1,70.1325007388,25
80,NEOGEO,The King of Fighters 95,70.1805491403,43
80,NEOGEO,Samurai Shodown V Special1,70.228628599,8
80,NEOGEO,The Last Blade1,70.274788499,14
80,NEOGEO,Street Hoop1,70.2898617744,9
80,NEOGEO,Samurai Shodown 5,70.3745549865,12
80,NEOGEO,Fatal Fury1,62.6294091243,29
80,NEOGEO,Sengoku1,60.4483070827,12
80,NEOGEO,World Heroes1,60.1985467889,15
80,NEOGEO,World Heroes 2 Jet1,60.0,3
80,NEOGEO,EightMan1,52.5069842785,5
80,NEOGEO,Burning Fight1,51.797752809,5
80,NEOGEO,The King of Fighters 2003,51.4851808176,23
80,NEOGEO,Crouching Pony Hidden Dragon1,50.0,0
80,NEOGEO,Nam 1975,45.4977911845,5
80,NEOGEO,Magician Lord1,36.0649797953,8
80,NEOGEO,Real Bout Fatal Fury Special1,87.9515609316,15
80,NEOGEO,Metal Slug1,81.2212433002,201
80,NEOGEO,The King of Fighters 97,79.6206603527,49
80,NEOGEO,Real Bout Fatal Fury1,79.0321995202,14
80,NEOGEO,The King of Fighters 98,78.9228140704,56
80,NEOGEO,Art of Fighting1,59.9501811799,25
80,NEOGEO,Samurai Shodown1,75.9339269261,39
80,NEOGEO,The King of Fighters 96,72.0994441177,40
80,NEOGEO,Samurai Shodown 3,70.3950196978,23
80,NEOGEO,King of Monsters 2,79.7196117823,8
80,NEOGEO,Bust A Move1,76.0348848034,23
80,NEOGEO,Blazing Star1,70.6070598854,11
80,NEOGEO,Last Resort1,71.1255501265,6
80,NEOGEO,Samurai Shodown 2,81.4185136981,25
80,NEOGEO,Metal Slug 2,81.6579050599,124
80,NEOGEO,Sengoku 3,82.1016801772,13
80,NEOGEO,Metal Slug 3,82.6655511451,154
80,NEOGEO,Windjammers1,82.7351020188,21
80,NEOGEO,The Last Blade 2,87.8825083201,12
80,NEOGEO,Double Dragon1,55.3011348613,6
80,NEOGEO,Metal Slug 4,80.512376955,75
80,NEOGEO,Metal Slug 5,80.1908892535,59
80,NEOGEO,Neo Turf Masters1,80.2622886668,9
80,NEOGEO,Super Sidekicks1,73.2816240335,9
80,NEOGEO,Shock Troopers1,75.4616852528,10
80,NEOGEO,Alpha Mission 2,75.7971455729,5
80,NEOGEO,Aero Fighters 3,77.5950041527,6
80,NEOGEO,Real Bout Fatal Fury 2 The Newcomers1,77.990890219,13
80,NEOGEO,Aero Fighters 2,72.7198664129,15
80,NEOGEO,Garou Mark of Wolves1,78.125902539,49
80,NEOGEO,Metal Slug 10,78.1004596999,106
80,NEOGEO,The King of Fighters 2000,79.6566926183,35
80,NEOGEO,Art of Fighting 2,59.3784141527,19
80,NEOGEO,Magical Drop 2,78.6645079649,6
80,NEOGEO,3 Count Bout1,78.2290969411,8
86,PCE,Nobunaga s Ambition1,74.1123595506,5
86,PCE,Populous1,67.7293094621,34
86,PCE,Faceball 2000,76.0,1
86,PCE,Raiden1,79.3288897107,17
86,PCE,Snatcher1,79.9753320313,21
86,PCE,Street Fighter1,57.7304775831,75
86,PCE,Shinobi1,58.7310216908,34
86,PCE,Klax1,59.9428450274,13
86,PCE,Bonk s Adventure1,60.5112690755,16
86,PCE,Hatris1,63.0,2
86,PCE,After Burner 2,64.8718576752,16
86,PCE,Operation Wolf1,65.4676004176,23
86,PCE,Splatterhouse1,66.1708656839,17
86,PCE,Bomberman1,50.2488168005,9
86,PCE,Vigilante1,60.0375857274,8
86,PCE,Chase H Q1,67.4953078325,14
86,PCE,Shanghai1,89.734643913,13
86,PCE,The NewZealand Story1,77.0273953083,21
86,PCE,Space Harrier1,66.3488427954,28
86,PCE,The Ninja Warriors1,79.489411614,6
86,PCE,Neutopia 2,80.0,0
86,PCE,The Tower of Druaga1,80.0596807449,5
86,PCE,TV Sports Basketball1,81.1591249965,5
86,PCE,Prince of Persia1,82.2840958871,225
86,PCE,Volfied1,82.3030499223,9
86,PCE,Cadash1,82.3964998007,8
86,PCE,Turrican1,84.4788979386,21
86,PCE,Galaga 88,87.4833749544,14
86,PCE,Bomberman 94,87.7541811447,14
86,PCE,A Train1,88.8810354926,8
86,PCE,Soldier Blade1,90.0,4
86,PCE,Bonk s Revenge1,77.0,4
86,PCE,Street Fighter II Champion Edition1,76.9771997904,21
86,PCE,Military Madness1,76.8510381739,5
86,PCE,Columns1,68.2637925786,39
86,PCE,Dragon Spirit1,68.6679910613,11
86,PCE,Blazing Lazers1,68.7045260213,5
86,PCE,Forgotten Worlds1,69.4409547,17
86,PCE,Air Buster1,69.7884263695,9
86,PCE,Pac Land1,69.9271906461,15
86,PCE,Salamander1,69.9288265431,26
86,PCE,Jackie Chan s Action Kung Fu1,70.1068325865,11
86,PCE,Gain Ground1,70.2639077914,11
86,PCE,Ninja Spirit1,71.3184783181,9
86,PCE,Power Drift1,72.0392066259,6
86,PCE,New Adventure Island1,73.0,2
86,PCE,Truxton1,73.2446590056,8
86,PCE,OutRun1,73.8019491391,69
86,PCE,Vulcan Venture1,75.2892338496,5
86,PCE,Golden Axe1,75.8737775561,166
86,PCE,Devil s Crush1,76.0,5
86,PCE,Bomberman 93,70.599859408,6
86,PCE,Alien Crush1,66.5789473684,9
86,PCE,Rainbow Islands The Story of Bubble Bobble 2,79.0590755622,27
