Console ID,Console Name,Game Name,rating,rating_count
86,PCE,cadash,82.3964998007,8
86,PCE,turrican,84.4788979386,21
86,PCE,galaga  88,87.4833749544,14
86,PCE,bomberman  94,87.7541811447,14
86,PCE,a train,88.8810354926,8
86,PCE,soldier blade,90.0,4
86,PCE,bonk s revenge,77.0,4
86,PCE,street fighter ii  champion edition,76.9771997904,21
86,PCE,military madness,76.8510381739,5
86,PCE,columns,68.2637925786,39
86,PCE,dragon spirit,68.6679910613,11
86,PCE,blazing lazers,68.7045260213,5
86,PCE,forgotten worlds,69.4409547,17
86,PCE,air buster,69.7884263695,9
86,PCE,pac land,69.9271906461,15
86,PCE,salamander,69.9288265431,26
86,PCE,jackie chan s action kung fu,70.1068325865,11
86,PCE,gain ground,70.2639077914,11
86,PCE,ninja spirit,71.3184783181,9
86,PCE,power drift,72.0392066259,6
86,PCE,new adventure island,73.0,2
86,PCE,truxton,73.2446590056,8
86,PCE,outrun,73.8019491391,69
86,PCE,vulcan venture,75.2892338496,5
86,PCE,golden axe,75.8737775561,166
86,PCE,devil s crush,76.0,5
86,PCE,bomberman  93,70.599859408,6
86,PCE,alien crush,66.5789473684,9
86,PCE,rainbow islands   story of bubble bobble 2,79.0590755622,27
