Console Name,Game Name,Original Name
FBAHACK,kof02ic1,kof02ic.zip
FBAHACK,kof2000,kof2000.zip
FBAHACK,kof2000p1,kof2000p.zip
FBAHACK,kof2000t1,kof2000t.zip
FBAHACK,kof2001,kof2001.zip
FBAHACK,kof2k2c2,kof2k2c2.zip
FBAHACK,kof2knd1,kof2knd.zip
FBAHACK,kof94,kof94.zip
FBAHACK,kof94p1,kof94p.zip
FBAHACK,kof95,kof95.zip
FBAHACK,kof96,kof96.zip
FBAHACK,kof96ae20,kof96ae20.zip
FBAHACK,kof96c1,kof96c.zip
FBAHACK,kof96p1,kof96p.zip
FBAHACK,kof97,kof97.zip
FBAHACK,kof97c1,kof97c.zip
FBAHACK,kof97m1,kof97m.zip
FBAHACK,kof97orh1,kof97orh.zip
FBAHACK,kof97p1,kof97p.zip
FBAHACK,kof97plss20,kof97plss20.zip
FBAHACK,kof97ru1,kof97ru.zip
FBAHACK,kof97rugal1,kof97rugal.zip
FBAHACK,kof97st1,kof97st.zip
FBAHACK,kof97sw2,kof97sw2.zip
FBAHACK,kof97sw2s1,kof97sw2s.zip
FBAHACK,kof97tsb1,kof97tsb.zip
FBAHACK,kof97u1,kof97u.zip
FBAHACK,kof97xlb1,kof97xlb.zip
FBAHACK,kof97ys1,kof97ys.zip
FBAHACK,kof98,kof98.zip
FBAHACK,kof98a1,kof98a1.zip
FBAHACK,kof98cb1,kof98cb.zip
FBAHACK,kof98eck1,kof98eck.zip
FBAHACK,kof98eckp1,kof98eckp.zip
FBAHACK,kof99,kof99.zip
FBAHACK,kof99ae1,kof99ae.zip
FBAHACK,kof99nd1,kof99nd.zip
FBAHACK,kof99pr1,kof99pr.zip
FBAHACK,kof99rpg1,kof99rpg.zip
FBAHACK,kof99t1,kof99t.zip
FBAHACK,koi1,kov.zip
FBAHACK,love1,kov2.zip
FBAHACK,kov2p1,kov2p.zip
FBAHACK,kov2pcthl1,kov2pcthl.zip
FBAHACK,kov2pmess1,kov2pmess.zip
FBAHACK,kov2pswcq1,kov2pswcq.zip
FBAHACK,love1,kov8.zip
FBAHACK,kovplus1,kovplus.zip
FBAHACK,kovplus2017,kovplus2017.zip
FBAHACK,kovplusa1,kovplusa.zip
FBAHACK,kovplusxb1,kovplusxb1.zip
FBAHACK,kovplusxb2,kovplusxb2.zip
FBAHACK,kovplusxb2ds1,kovplusxb2ds.zip
FBAHACK,kovplusxb2wj1,kovplusxb2wj.zip
FBAHACK,posh1,kovsh.zip
FBAHACK,kovshp1,kovshp.zip
FBAHACK,kovshp1v4,kovshp1v4.zip
FBAHACK,kovshp1v4s1,kovshp1v4s.zip
FBAHACK,kovshp1v4x1,kovshp1v4x.zip
FBAHACK,kovshp1v4xtw1,kovshp1v4xtw.zip
FBAHACK,kovshpb1,kovshpb.zip
FBAHACK,kovshpd19,kovshpd19.zip
FBAHACK,kovshpd3,kovshpd3.zip
FBAHACK,kovshpd3tw1,kovshpd3tw.zip
FBAHACK,kovshpd3x1,kovshpd3x.zip
FBAHACK,kovshpdx1,kovshpdx.zip
FBAHACK,kovshpp19,kovshpp19.zip
FBAHACK,kovshpqszl1,kovshpqszl.zip
FBAHACK,kovshpqszltw1,kovshpqszltw.zip
FBAHACK,kovshpqxzq1,kovshpqxzq.zip
FBAHACK,kovshpqxzqj1,kovshpqxzqj.zip
FBAHACK,kovshptplscs1,kovshptplscs.zip
FBAHACK,kovshptx1,kovshptx.zip
FBAHACK,kovshpwsb1,kovshpwsb.zip
FBAHACK,kovshpxy1,kovshpxy.zip
FBAHACK,kovshsjcs1,kovshsjcs.zip
FBAHACK,kovshwsgl1,kovshwsgl.zip
FBAHACK,kovshzlzy1,kovshzlzy.zip
FBAHACK,kovshzlzyjz1,kovshzlzyjz.zip
FBAHACK,kovshzlzymy1,kovshzlzymy.zip
FBAHACK,kovshzlzywj1,kovshzlzywj.zip
FBAHACK,kovshzscs1,kovshzscs.zip
FBAHACK,kovytzy1,kovytzy.zip
FBAHACK,kovytzyp1,kovytzyp.zip
FBAHACK,muff1,ms5f.zip
FBAHACK,slug1,mslug.zip
FBAHACK,slug1,mslug2.zip
FBAHACK,mslug2ct1,mslug2ct.zip
FBAHACK,mslug2dg1,mslug2dg.zip
FBAHACK,mslug2gs1,mslug2gs.zip
FBAHACK,mslug2h1,mslug2h.zip
FBAHACK,mslug2hk1,mslug2hk.zip
FBAHACK,mslug2p1,mslug2p.zip
FBAHACK,mslug2r1,mslug2r.zip
FBAHACK,slug1,mslug3.zip
FBAHACK,mslug3c1,mslug3c.zip
FBAHACK,mslug3eb1,mslug3eb.zip
FBAHACK,mslug3g1,mslug3g.zip
FBAHACK,mslug3n6p1,mslug3n6p.zip
FBAHACK,mslug3n6zp1,mslug3n6zp.zip
FBAHACK,mslug3nd1,mslug3nd.zip
FBAHACK,mslug3ngw1,mslug3ngw.zip
FBAHACK,mslug3nsj1,mslug3nsj.zip
FBAHACK,mslug3ntk1,mslug3ntk.zip
FBAHACK,mslug3nzj1,mslug3nzj.zip
FBAHACK,mslug3sd1,mslug3sd.zip
FBAHACK,mslug3v2,mslug3v2.zip
FBAHACK,slug1,mslug4.zip
FBAHACK,mslug4ammor1,mslug4ammor.zip
FBAHACK,mslug4d1,mslug4d.zip
FBAHACK,mslug4dr1,mslug4dr.zip
FBAHACK,mslug4lw1,mslug4lw.zip
FBAHACK,mslug4sp1,mslug4sp.zip
FBAHACK,mslug5d1,mslug5d.zip
FBAHACK,mslug5dg2,mslug5dg2.zip
FBAHACK,mslug5dg3,mslug5dg3.zip
FBAHACK,mslug5dzh1,mslug5dzh.zip
FBAHACK,mslug5g1,mslug5g.zip
FBAHACK,mslug5wn1,mslug5wn.zip
FBAHACK,mslugdg1,mslugdg.zip
FBAHACK,slug1,mslugx.zip
FBAHACK,mslugxc1,mslugxc1.zip
FBAHACK,mslugxc2,mslugxc2.zip
FBAHACK,mslugxeb1,mslugxeb.zip
FBAHACK,mslugxh1,mslugxh.zip
FBAHACK,mslugxjdkj1,mslugxjdkj.zip
FBAHACK,mslugxplus1,mslugxplus.zip
FBAHACK,boatman1,nbbatman.zip
FBAHACK,nbbatman1v4,nbbatman1v4.zip
FBAHACK,nbbatmanbh1,nbbatmanbh.zip
FBAHACK,nbbatmanx2,nbbatmanx2.zip
FBAHACK,nbbatmanx2x1,nbbatmanx2x.zip
FBAHACK,negro1,neogeo.zip
FBAHACK,olds1,olds.zip
FBAHACK,olds100adsgl1,olds100adsgl.zip
FBAHACK,olds100aem1,olds100aem.zip
FBAHACK,olds100aem2015,olds100aem2015.zip
FBAHACK,olds100aem2016,olds100aem2016.zip
FBAHACK,olds100afybh1,olds100afybh.zip
FBAHACK,olds100ahxwj1,olds100ahxwj.zip
FBAHACK,olds100asrp1,olds100asrp.zip
FBAHACK,olds100aylzx1,olds100aylzx.zip
FBAHACK,oldsdsgl1,oldsdsgl.zip
FBAHACK,oldshxwj1,oldshxwj.zip
FBAHACK,oldsplushmf1,oldsplushmf.zip
FBAHACK,oldsplusp1,oldsplusp.zip
FBAHACK,orlegndcjhcs1,orlegndcjhcs.zip
FBAHACK,orlegndcmm1,orlegndcmm.zip
FBAHACK,pum1,pgm.zip
FBAHACK,punisher1,punisher.zip
FBAHACK,punisher1v2,punisher1v2.zip
FBAHACK,punishes1,punisherbs.zip
FBAHACK,punished1,punisherdw.zip
FBAHACK,punisher1,punisherhr.zip
FBAHACK,punisher1,punisherly.zip
FBAHACK,snowbrosbs1,snowbrosbs.zip
FBAHACK,tengaijs1,tengaijs.zip
FBAHACK,of1,wof.zip
FBAHACK,wof1v3,wof1v3.zip
FBAHACK,worm1,wof3m.zip
FBAHACK,which1,wofch.zip
FBAHACK,wofchdx1,wofchdx.zip
FBAHACK,word1,wofdr.zip
FBAHACK,wofdwp1,wofdwp.zip
FBAHACK,wops1,wofjps.zip
FBAHACK,worm1,wofmz.zip
FBAHACK,work1,wofr1.zip
FBAHACK,wofr19,wofr19.zip
FBAHACK,wolf1,wofzl.zip
FC,014 Contra1,014 Contra.nes
FC,015 Super Contra1,015 Super Contra.nes
FC,016 Contra Force1,016 Contra Force.nes
FC,017 Contra Special 2,017 Contra-Special II.nes
FC,018 Super Contra 5,018 Super Contra 5.nes
FC,019 Double Dragon1,019 Double Dragon.nes
FC,020 Double Dragon 2,020 Double Dragon II.nes
FC,021 Double Dragon 3,021 Double Dragon III.nes
FC,022 roman 1,022 Rockman 1.nes
FC,023 roman 2,023 Rockman 2.nes
FC,024 roman 3,024 Rockman 3.nes
FC,025 roman 4,025 Rockman 4.nes
FC,026 roman 5,026 Rockman 5.nes
FC,027 roman 6,027 Rockman 6.nes
FC,028 roman 7,028 Rockman 7.nes
FC,029 Teenage Mutant Hero Turtles1,029 Teenage Mutant Hero Turtles.nes
FC,030 Teenage Mutant Hero Turtles 2,030 Teenage Mutant Hero Turtles II.nes
FC,031 Teenage Mutant Ninja Turtles 3,031 Teenage Mutant Ninja Turtles III.nes
FC,032 Ninja garden 1,032 Ninja Gaiden 1.nes
FC,033 Ninja garden 2,033 Ninja Gaiden 2.nes
FC,034 Ninja garden 3,034 Ninja Gaiden 3.nes
FC,035 Rush i Attack1,035 Rush'n Attack.nes
FC,036 Power Blade 1,036 Power Blade 1.nes
FC,037 Power Blade 2,037 Power Blade 2.nes
FC,038 Battle City1,038 Battle City.nes
FC,039 Snow Bro is1,039 Snow Brothers.nes
FC,040 Metal Storm1,040 Metal Storm.nes
FC,041 i I Joe A Real American Hero1,041 G-I-Joe-A Real American Hero.nes
FC,042 i I Joe The Atlantis Factor1,042 G-I-Joe-The Atlantis Factor.nes
FC,043 taken 2,043 Tekken 2.nes
FC,044 Journey to sirius1,044 Journey to Silius.nes
FC,045 Code Name Viper1,045 Code Name - Viper.nes
FC,046 Guerrilla War1,046 Guerrilla War.nes
FC,047 POW Prisoners of War1,047 POW-Prisoners of War.nes
FC,048 Rolling Thunder1,048 Rolling Thunder.nes
FC,049 Battletoads Double Dragon1,049 Battletoads & Double Dragon.nes
FC,050 Punisher1,050 Punisher.nes
FC,051 Tiny Toon Adventures1,051 Tiny Toon Adventures.nes
FC,052 Tiny Toon Adventures 2,052 Tiny Toon Adventures 2.nes
FC,053 Bubble Bobble Part 2,053 Bubble Bobble Part 2.nes
FC,054 Kick Master1,054 Kick Master.nes
FC,055 RoboCop1,055 RoboCop.nes
FC,056 RoboCop 2,056 RoboCop 2.nes
FC,057 RoboCop is The Terminator1,057 RoboCop Vs The Terminator.nes
FC,058 Kirby i Adventure1,058 Kirby's Adventure.nes
FC,059 hikari Warriors1,059 Ikari Warriors.nes
FC,060 hikari Warriors 2,060 Ikari Warriors 2.nes
FC,061 hikari Warriors II Victory Road1,061 Ikari Warriors II-Victory Road.nes
FC,062 hikari III The Rescue1,062 Ikari III-The Rescue.nes
FC,063 Kage1,063 Kage.nes
FC,064 The Legend of Kage1,064 The Legend of Kage.nes
FC,065 Hudson i Adventure Island1,065 Hudson's Adventure Island.nes
FC,066 Hudson i Adventure Island 2,066 Hudson's Adventure Island II.nes
FC,067 Hudson i Adventure Island 3,067 Hudson's Adventure Island III.nes
FC,068 Soccer1,068 Soccer.nes
FC,069 Castlevania1,069 Castlevania.nes
FC,070 Castlevania 2,070 Castlevania 2.nes
FC,071 Castlevania 3 Dracula i Curse1,071 Castlevania 3-Dracula's Curse.nes
FC,072 Road Runner1,072 Road Runner.nes
FC,073 Chip i Dale Rescue Rangers1,073 Chip 'n Dale Rescue Rangers.nes
FC,074 Cobra Command1,074 Cobra Command.nes
FC,075 Ninja Crusaders1,075 Ninja Crusaders.nes
FC,076 Ninja Crusaders Ryuuga1,076 Ninja Crusaders-Ryuuga.nes
FC,077 is Pac Man1,077 Ms. Pac-Man.nes
FC,078 Pac Land1,078 Pac-Land.nes
FC,079 Pokemon Blue1,079 Pokemon Blue.nes
FC,080 Pokemon Green1,080 Pokemon Green.nes
FC,081 Pokemon 2000,081 Pokemon 2000.nes
FC,082 Pokemon in1,082 Pokemon 4in1.nes
FC,083 Jackie Chan i Action Kung Fu1,083 Jackie Chan's Action Kung Fu.nes
FC,084 Angry Birds1,084 Angry Birds.nes
FC,085 Angry Bird 2,085 Angry Bird 2.nes
FC,086 Angry bird 3,086 Angry bird 3.nes
FC,087 Angry Bird 4,087 Angry Bird 4.nes
FC,088 doberman1,088 Bomberman.nes
FC,089 doberman 2,089 Bomberman II.nes
FC,090 doberman Killerman1,090 Bomberman-Killerman.nes
FC,091 The Battle of Valhalla 1943,091 The Battle of Valhalla-1943.nes
FC,092 Cross Fire1,092 Cross Fire.nes
FC,093 Duck Tales 1,093 Duck Tales 1.nes
FC,094 Duck Tales 2,094 Duck Tales 2.nes
FC,095 darkling Duck1,095 Darkwing Duck.nes
FC,096 Mickey Mania 7,096 Mickey Mania 7.nes
FC,097 Donkey Kong or Math1,097 Donkey Kong Jr. Math.nes
FC,098 King Kong 2,098 King Kong 2.nes
FC,099 Battletoads1,099 Battletoads.nes
FC,100 eyed Exes1,100 Exed Exes.nes
FC,101 Fire i Ice1,101 Fire 'n Ice.nes
FC,102 Shadow of Ninja1,102 Shadow of the Ninja.nes
FC,103 direwolf1,103 Airwolf.nes
FC,104 Silk Worm1,104 Silk Worm.nes
FC,105 Batman1,105 Batman.nes
FC,106 Dynamite Batman1,106 Dynamite Batman.nes
FC,107 Batman Returns1,107 Batman Returns.nes
FC,108 Bad Dudes1,108 Bad Dudes.nes
FC,109 Spider Man Return of Sinister Six1,109 Spider-Man-Return of the Sinister Six.nes
FC,110 Little Nemo The Dream Master1,110 Little Nemo-The Dream Master.nes
FC,111 Alien 3,111 Alien 3.nes
FC,112 Astro Robo Sasa1,112 Astro Robo Sasa.nes
FC,113 Back to Future1,113 Back to the Future.nes
FC,114 Back to Future Part II 3,114 Back to the Future Part II & III.nes
FC,115 Bee 52,115 Bee 52.nes
FC,116 Blaster Master1,116 Blaster Master.nes
FC,117 i Wings1,117 B-Wings.nes
FC,118 Lode Runner1,118 Lode Runner.nes
FC,119 Lode Runner 2,119 Lode Runner 2.nes
FC,120 Kung Fu1,120 Kung Fu.nes
FC,126 Dig Dug 2,126 Dig Dug II.nes
FC,127 RoadBlasters1,127 RoadBlasters.nes
FC,128 Tom Jerry and stuffy1,128 Tom & Jerry (and Tuffy).nes
FC,129 Tom Jerry 3,129 Tom & Jerry 3.nes
FC,130 Captain America and The Avengers1,130 Captain America and The Avengers.nes
FC,131 Captain Planet and Planeteers1,131 Captain Planet and the Planeteers.nes
FC,132 Street Fighter 12 Peoples1,132 Street Fighter 12 Peoples.nes
FC,133 Street Fighter 16 Peoples1,133 Street Fighter 16 Peoples.nes
FC,134 Street Fighter 2010 The Final Fight1,134 Street Fighter 2010-The Final Fight.nes
FC,135 Street Fighter III 13 Peoples1,135 Street Fighter III(13 Peoples).nes
FC,136 Street Fighter i 10 Peoples1,136 Street Fighter V(10 Peoples).NES
FC,137 Ice Hockey1,137 Ice Hockey.nes
FC,138 i i A i Special Cybernetic Attack Team1,138 S.C.A.T.-Special Cybernetic Attack Team.nes
FC,139 Kyuukyoku Tiger1,139 Kyuukyoku Tiger.nes
FC,140 eliminate Boat Duel1,140 Eliminator Boat Duel.nes
FC,141 100 Man Dollar Kid Maboroshi no thou Hen1,141 100 Man Dollar Kid-Maboroshi no Teiou Hen.nes
FC,142 8 Eyes1,142 8 Eyes.nes
FC,143 A Boy and His Blob Trouble on Blobolonia1,143 A Boy and His Blob-Trouble on Blobolonia.nes
FC,144 bad i1,144 Abado X.nes
FC,145 Adventures in Magic Kingdom1,145 Adventures in the Magic Kingdom.nes
FC,146 Adventures of Lolo 1,146 Adventures of Lolo 1.nes
FC,147 Adventures of Lolo 2,147 Adventures of Lolo 2.nes
FC,148 Adventures of Lolo 3,148 Adventures of Lolo 3.nes
FC,149 Adventures of Rad Gravity1,149 Adventures of Rad Gravity.nes
FC,150 After Burner1,150 After Burner.nes
FC,151 Air Fortress1,151 Air Fortress.nes
FC,152 Aladdin 3,152 Aladdin 3.nes
FC,153 Alfred Chicken1,153 Alfred Chicken.nes
FC,154 Alien Syndrome1,154 Alien Syndrome.nes
FC,155 Alpha Mission1,155 Alpha Mission.nes
FC,156 amazon1,156 Amagon.nes
FC,157 American Dream1,157 American Dream.nes
FC,158 American Gladiators1,158 American Gladiators.nes
FC,159 Antarctic Adventure1,159 Antarctic Adventure.nes
FC,160 Arch Rivals A Basket Brawl1,160 Arch Rivals-A Basket Brawl!.nes
FC,161 Arctic1,161 Arctic.nes
FC,162 argon no sensei1,162 Argos no Senshi.nes
FC,163 paranoid 1,163 Arkanoid 1.nes
FC,164 paranoid 2,164 Arkanoid 2.nes
FC,165 artist i Ring1,165 Arkista's Ring.nes
FC,166 Armadillo1,166 Armadillo.nes
FC,167 ask kun Land1,167 Asmik-kun Land.nes
FC,168 A na1,168 Athena.nes
FC,169 Attack Animal taken1,169 Attack Animal Gakuen.nes
FC,170 Attack of Killer Tomatoes1,170 Attack of the Killer Tomatoes.nes
FC,171 Bad Street Brawler1,171 Bad Street Brawler.nes
FC,172 ballplayer1,172 Ballblazer.nes
FC,173 balloon1,173 Baltron.nes
FC,174 Banana Prince1,174 Banana Prince.nes
FC,175 Banana1,175 Banana.nes
FC,176 banzai Golf Challenge Pebble Beach1,176 Bandai Golf-Challenge Pebble Beach.nes
FC,177 Barbie1,177 Barbie.nes
FC,178 Baseball Fighter1,178 Baseball Fighter.nes
FC,179 Baseball Simulator 1 000,179 Baseball Simulator 1.000.nes
FC,181 Bases Loaded1,181 Bases Loaded.nes
FC,182 Batsu Terry1,182 Batsu & Terry.nes
FC,183 Battle Chess1,183 Battle Chess.nes
FC,184 Battle Fleet1,184 Battle Fleet.nes
FC,185 Battle Formula1,185 Battle Formula.nes
FC,186 Battle of Midway1942,186 Battle of Midway1942.nes
FC,187 Battle Storm1,187 Battle Storm.nes
FC,188 Battleship1,188 Battleship.nes
FC,189 Battletank1,189 Battletank.nes
FC,190 Beetlejuice1,190 Beetlejuice.nes
FC,191 Bible Adventures1,191 Bible Adventures.nes
FC,192 Big Nose Caveman1,192 Big Nose the Caveman.nes
FC,193 Bionic Commando1,193 Bionic Commando.nes
FC,194 Bird Week1,194 Bird Week.nes
FC,195 gloria Land Puzzle Quest1,195 Blodia Land-Puzzle Quest.nes
FC,196 Bokosuka Wars1,196 Bokosuka Wars.nes
FC,197 Bonk i Adventure1,197 Bonk's Adventure.nes
FC,198 Boulder Dash1,198 Boulder Dash.nes
FC,199 Break Time The National Pool Tour1,199 Break Time-The National Pool Tour.nes
FC,200 BreakThru1,200 BreakThru.nes
FC,201 Brush Roller1,201 Brush Roller.nes
FC,202 Bucky O Hare1,202 Bucky O'Hare.nes
FC,203 Bugs Bunny Blowout1,203 Bugs Bunny Blowout.nes
FC,204 Bugs Bunny Fun House1,204 Bugs Bunny Fun House.nes
FC,205 Bump i Jump1,205 Bump'n'Jump.nes
FC,206 Burger Time1,206 Burger Time.nes
FC,207 Cabal1,207 Cabal.nes
FC,208 Cadillac1,208 Cadillac.nes
FC,209 Capcom Barcelona 92,209 Capcom Barcelona'92.nes
FC,210 Captain Saver1,210 Captain Saver.nes
FC,211 Captain tsuyosa 2,211 Captain Tsubasa 2.nes
FC,212 Captain tsuyosa1,212 Captain Tsubasa.nes
FC,213 Casino Derby1,213 Casino Derby.nes
FC,214 Casino Kid 2,214 Casino Kid 2.nes
FC,215 Casino Kid1,215 Casino Kid.nes
FC,216 Castle Excellent1,216 Castle Excellent.nes
FC,217 Castle of Deceit1,217 Castle of Deceit.nes
FC,218 Castle of Dragon1,218 Castle of Dragon.nes
FC,219 Caveman Games1,219 Caveman Games.nes
FC,220 check i Pop1,220 Chack 'n Pop.nes
FC,221 Challenge of Dragon1,221 Challenge of the Dragon.nes
FC,222 Challenger1,222 Challenger.nes
FC,223 Championship Bowling1,223 Championship Bowling.nes
FC,224 Championship Pool1,224 Championship Pool.nes
FC,225 Cheetahmen 2,225 Cheetahmen II.nes
FC,226 Chester Field1,226 Chester Field.nes
FC,227 white senzu Vazolder1,227 Chitei Senkuu Vazolder.nes
FC,228 cousin senpai hetman1,228 Choujin Sentai-Jetman.nes
FC,229 Chubby Cherub1,229 Chubby Cherub.nes
FC,230 Circus Caper1,230 Circus Caper.nes
FC,231 City Adventure Touch Mystery of Triangle1,231 City Adventure Touch-Mystery of Triangle.nes
FC,232 Clash at Demonhead1,232 Clash at Demonhead.nes
FC,233 Cliffhanger1,233 Cliffhanger.nes
FC,235 Color a Dinosaur1,235 Color a Dinosaur.nes
FC,236 Columbus outon no Yoake1,236 Columbus-Ougon no Yoake.nes
FC,237 Commando1,237 Commando.nes
FC,238 Conan1,238 Conan.nes
FC,239 Conquest of Crystal Palace1,239 Conquest of the Crystal Palace.nes
FC,240 Cosmo Genesis1,240 Cosmo Genesis.nes
FC,241 blackout1,241 Crackout.nes
FC,242 Crash i Boys Street Challenge1,242 Crash 'n the Boys-Street Challenge.nes
FC,243 Crash Dummies1,243 Crash Dummies.nes
FC,244 Crayon Shin Chan Ora to Poi Poi1,244 Crayon Shin-Chan-Ora to Poi Poi.nes
FC,245 Crazy Climber1,245 Crazy Climber.nes
FC,246 cyberbully1,246 Cyberball.nes
FC,247 Cybernoid The Fighting Machine1,247 Cybernoid-The Fighting Machine.nes
FC,248 diva Imperial of Nirsartia1,248 Daiva-Imperial of Nirsartia.nes
FC,249 darken1,249 Darkman.nes
FC,250 Dash Galaxy in Alien Asylum1,250 Dash Galaxy in the Alien Asylum.nes
FC,251 block1,251 Deblock.nes
FC,252 Defender 2,252 Defender II.nes
FC,253 Defenders of donation City1,253 Defenders of Dynatron City.nes
FC,254 Demon Sword1,254 Demon Sword.nes
FC,255 Destination Earthstar1,255 Destination Earthstar.nes
FC,256 Dick Tracy1,256 Dick Tracy.nes
FC,257 Die Hard1,257 Die Hard.nes
FC,258 Digger i Rock The Legend of Lost City1,258 Digger T. Rock-The Legend of the Lost City.nes
FC,259 Dirty Harry1,259 Dirty Harry.nes
FC,260 Don Doko Don1,260 Don Doko Don.nes
FC,261 Door Door1,261 Door Door.nes
FC,262 Double Dare1,262 Double Dare.nes
FC,263 Double Dribble1,263 Double Dribble.nes
FC,264 Dough Boy1,264 Dough Boy.nes
FC,265 Downtown Special1,265 Downtown Special.nes
FC,266 do Jekyll and my Hyde1,266 Dr. Jekyll and Mr. Hyde.nes
FC,267 Dragon Ball 3 boku Den1,267 Dragon Ball 3-Gokuu Den.nes
FC,268 Dragon Ball Party 4 In 1,268 Dragon Ball Party 4 In 1.nes
FC,269 Dragon Ball i Kyoushuu saya Jin1,269 Dragon Ball Z-Kyoushuu! Saiya Jin.nes
FC,270 Dragon Buster 4,270 Dragon Buster 4.nes
FC,271 Dragon Buster 2,271 Dragon Buster II.nes
FC,272 Dragon Fighter1,272 Dragon Fighter.nes
FC,273 Dragon Scroll Yomigaerishi mary1,273 Dragon Scroll-Yomigaerishi Maryuu.nes
FC,274 Dragon Spirit Aratanaru densest1,274 Dragon Spirit-Aratanaru Densetsu.nes
FC,275 Dragon Spirit The New Legend1,275 Dragon Spirit-The New Legend.nes
FC,276 Dragon Warrior Part 2,276 Dragon Warrior-Part II.nes
FC,277 Dragon i Lair 1,277 Dragon's Lair 1.nes
FC,278 Dropzone1,278 Dropzone.nes
FC,279 Duck Maze1,279 Duck Maze.nes
FC,280 Dudes With Attitude1,280 Dudes With Attitude.nes
FC,281 Dusty Diamond i All Star Softball1,281 Dusty Diamond's All-Star Softball.nes
FC,282 Dynablaster1,282 Dynablaster.nes
FC,283 Dynamite Bowl1,283 Dynamite Bowl.nes
FC,284 Dynowarz Destruction of Spondylus1,284 Dynowarz-Destruction of Spondylus.nes
FC,285 earthworm Jim 3,285 Earthwhorm Jim 3.nes
FC,286 Eggerland chikyuu no Fukkatsu1,286 Eggerland-Meikyuu no Fukkatsu.nes
FC,287 Egypt1,287 Egypt.nes
FC,288 Elevator Action1,288 Elevator Action.nes
FC,289 Erika to story no Yume broken1,289 Erika to Satoru no Yume Bouken.nes
FC,290 Erunaaku no zhou1,290 Erunaaku no Zaihou.nes
FC,291 ester broken Tai1,291 Esper Bouken Tai.nes
FC,292 Excitebike1,292 Excitebike.nes
FC,293 Exciting Boxing1,293 Exciting Boxing.nes
FC,294 Exciting Rally World Rally Championship1,294 Exciting Rally - World Rally Championship.nes
FC,295 exertion1,295 Exerion.nes
FC,296 Exodus Journey to Promised Land1,296 Exodus-Journey to the Promised Land.nes
FC,297 i 15 Strike Eagle1,297 F-15 Strike Eagle.nes
FC,298 Famicom doubts shitai human1,298 Famicom Doubutsu Seitai Zukan!.nes
FC,299 Family Pinball1,299 Family Pinball.nes
FC,300 Fantastic Adventures of Dizzy1,300 Fantastic Adventures of Dizzy.nes
FC,301 Fantasy Zone1,301 Fantasy Zone.nes
FC,302 Fatal Fury Special1,302 Fatal Fury Special.nes
FC,303 Felix Cat1,303 Felix the Cat.nes
FC,304 Field Combat1,304 Field Combat.nes
FC,305 Fisher Price Firehouse Rescue1,305 Fisher-Price-Firehouse Rescue.nes
FC,306 Fisher Price I Can Remember1,306 Fisher-Price-I Can Remember.nes
FC,307 Fisher Price Perfect Fit1,307 Fisher-Price-Perfect Fit.nes
FC,308 fisher1,308 Fishwar.nes
FC,309 Flappy1,309 Flappy.nes
FC,310 Flintstones The Rescue of Dino Hoppy1,"310 Flintstones, The Rescue of Dino & Hoppy.nes"
FC,311 Flipull An Exciting Cube Game1,311 Flipull-An Exciting Cube Game.nes
FC,312 Formation i1,312 Formation Z.nes
FC,313 Friday with1,313 Friday the 13th.nes
FC,314 Galactic Crusader1,314 Galactic Crusader.nes
FC,315 Gauntlet1,315 Gauntlet.nes
FC,316 germs1,316 Geimos.nes
FC,317 Gekitotsu yondu Battle1,317 Gekitotsu Yonku Battle.nes
FC,318 Gekitou Stadium1,318 Gekitou Stadium!!.nes
FC,319 George Foreman i KO Boxing1,319 George Foreman's KO Boxing.nes
FC,320 Getsufuu made1,320 Getsufuu Maden.nes
FC,321 Ghostbusters 1,321 Ghostbusters 1.nes
FC,322 Ghostbusters 2,322 Ghostbusters 2.nes
FC,323 Ghosts i Goblins1,323 Ghosts'n Goblins.nes
FC,324 Ghoul School1,324 Ghoul School.nes
FC,325 Gird Dance1,325 Gird Dance.nes
FC,326 gogo 13 Top Secret Episode1,326 Golgo 13-Top Secret Episode.nes
FC,327 Goonies 2,327 Goonies II.nes
FC,328 gory no Pipeline Daisakusen1,328 Gorby no Pipeline Daisakusen.nes
FC,329 Grand Master1,329 Grand Master.nes
FC,330 Great Battle Cyber1,330 Great Battle Cyber.nes
FC,331 Great Tank1,331 Great Tank.nes
FC,332 Gremlins 2 The New Batch1,332 Gremlins 2-The New Batch.nes
FC,333 Gremlins 2,333 Gremlins 2.nes
FC,334 Gun na1,334 Gun Nac.nes
FC,335 Gun Dec1,335 Gun-Dec.nes
FC,336 Gyrodine1,336 Gyrodine.nes
FC,337 Gyromite1,337 Gyromite.nes
FC,338 gyrus1,338 Gyruss.nes
FC,339 hammering Harry1,339 Hammerin' Harry.nes
FC,340 Hana no Star kibou1,340 Hana no Star Kaidou.nes
FC,341 Happy Birthday Bugs1,341 Happy Birthday Bugs.nes
FC,342 Hassle1,342 Hassle.nes
FC,343 harris1,343 Hatris.nes
FC,344 Heavy Barrel1,344 Heavy Barrel.nes
FC,345 Hebereke1,345 Hebereke.nes
FC,346 Hector 87,346 Hector 87.nes
FC,347 Hell Fighter1,347 Hell Fighter.nes
FC,348 High Speed1,348 High Speed.nes
FC,349 Holy Diver1,349 Holy Diver.nes
FC,350 Home Alone 2,350 Home Alone 2.nes
FC,351 hitman1,351 Hotman.nes
