Console Name,Game Name,Original Name
FBAHACK,kof96,kof96.zip
FBAHACK,kof96ae20,kof96ae20.zip
FBAHACK,kof96c,kof96c.zip
FBAHACK,kof96p,kof96p.zip
FBAHACK,kof97,kof97.zip
FBAHACK,kof97c,kof97c.zip
FBAHACK,kof97m,kof97m.zip
FBAHACK,kof97orh,kof97orh.zip
FBAHACK,kof97p,kof97p.zip
FBAHACK,kof97plss20,kof97plss20.zip
FBAHACK,kof97ru,kof97ru.zip
FBAHACK,kof97rugal,kof97rugal.zip
FBAHACK,kof97st,kof97st.zip
FBAHACK,kof97sw2,kof97sw2.zip
FBAHACK,kof97sw2s,kof97sw2s.zip
FBAHACK,kof97tsb,kof97tsb.zip
FBAHACK,kof97u,kof97u.zip
FBAHACK,kof97xlb,kof97xlb.zip
FBAHACK,kof97ys,kof97ys.zip
FBAHACK,kof98,kof98.zip
FBAHACK,kof98a1,kof98a1.zip
FBAHACK,kof98cb,kof98cb.zip
FBAHACK,kof98eck,kof98eck.zip
FBAHACK,kof98eckp,kof98eckp.zip
FBAHACK,kof99,kof99.zip
FBAHACK,kof99ae,kof99ae.zip
FBAHACK,kof99nd,kof99nd.zip
FBAHACK,kof99pr,kof99pr.zip
FBAHACK,kof99rpg,kof99rpg.zip
FBAHACK,kof99t,kof99t.zip
FBAHACK,kov,kov.zip
FBAHACK,kov2,kov2.zip
FBAHACK,kov2p,kov2p.zip
FBAHACK,kov2pcthl,kov2pcthl.zip
FBAHACK,kov2pmess,kov2pmess.zip
FBAHACK,kov2pswcq,kov2pswcq.zip
FBAHACK,kov8,kov8.zip
FBAHACK,kovplus,kovplus.zip
FBAHACK,kovplus2017,kovplus2017.zip
FBAHACK,kovplusa,kovplusa.zip
FBAHACK,kovplusxb1,kovplusxb1.zip
FBAHACK,kovplusxb2,kovplusxb2.zip
FBAHACK,kovplusxb2ds,kovplusxb2ds.zip
FBAHACK,kovplusxb2wj,kovplusxb2wj.zip
FBAHACK,kovsh,kovsh.zip
FBAHACK,kovshp,kovshp.zip
FBAHACK,kovshp1v4,kovshp1v4.zip
FBAHACK,kovshp1v4s,kovshp1v4s.zip
FBAHACK,kovshp1v4x,kovshp1v4x.zip
FBAHACK,kovshp1v4xtw,kovshp1v4xtw.zip
FBAHACK,kovshpb,kovshpb.zip
FBAHACK,kovshpd19,kovshpd19.zip
FBAHACK,kovshpd3,kovshpd3.zip
FBAHACK,kovshpd3tw,kovshpd3tw.zip
FBAHACK,kovshpd3x,kovshpd3x.zip
FBAHACK,kovshpdx,kovshpdx.zip
FBAHACK,kovshpp19,kovshpp19.zip
FBAHACK,kovshpqszl,kovshpqszl.zip
FBAHACK,kovshpqszltw,kovshpqszltw.zip
FBAHACK,kovshpqxzq,kovshpqxzq.zip
FBAHACK,kovshpqxzqj,kovshpqxzqj.zip
FBAHACK,kovshptplscs,kovshptplscs.zip
FBAHACK,kovshptx,kovshptx.zip
FBAHACK,kovshpwsb,kovshpwsb.zip
FBAHACK,kovshpxy,kovshpxy.zip
FBAHACK,kovshsjcs,kovshsjcs.zip
FBAHACK,kovshwsgl,kovshwsgl.zip
FBAHACK,kovshzlzy,kovshzlzy.zip
FBAHACK,kovshzlzyjz,kovshzlzyjz.zip
FBAHACK,kovshzlzymy,kovshzlzymy.zip
FBAHACK,kovshzlzywj,kovshzlzywj.zip
FBAHACK,kovshzscs,kovshzscs.zip
FBAHACK,kovytzy,kovytzy.zip
FBAHACK,kovytzyp,kovytzyp.zip
FBAHACK,ms5f,ms5f.zip
FBAHACK,mslug,mslug.zip
FBAHACK,mslug2,mslug2.zip
FBAHACK,mslug2ct,mslug2ct.zip
FBAHACK,mslug2dg,mslug2dg.zip
FBAHACK,mslug2gs,mslug2gs.zip
FBAHACK,mslug2h,mslug2h.zip
FBAHACK,mslug2hk,mslug2hk.zip
FBAHACK,mslug2p,mslug2p.zip
FBAHACK,mslug2r,mslug2r.zip
FBAHACK,mslug3,mslug3.zip
FBAHACK,mslug3c,mslug3c.zip
FBAHACK,mslug3eb,mslug3eb.zip
FBAHACK,mslug3g,mslug3g.zip
FBAHACK,mslug3n6p,mslug3n6p.zip
FBAHACK,mslug3n6zp,mslug3n6zp.zip
FBAHACK,mslug3nd,mslug3nd.zip
FBAHACK,mslug3ngw,mslug3ngw.zip
FBAHACK,mslug3nsj,mslug3nsj.zip
FBAHACK,mslug3ntk,mslug3ntk.zip
FBAHACK,mslug3nzj,mslug3nzj.zip
FBAHACK,mslug3sd,mslug3sd.zip
FBAHACK,mslug3v2,mslug3v2.zip
FBAHACK,mslug4,mslug4.zip
FBAHACK,mslug4ammor,mslug4ammor.zip
FBAHACK,mslug4d,mslug4d.zip
FBAHACK,mslug4dr,mslug4dr.zip
FBAHACK,mslug4lw,mslug4lw.zip
FBAHACK,mslug4sp,mslug4sp.zip
FBAHACK,mslug5d,mslug5d.zip
FBAHACK,mslug5dg2,mslug5dg2.zip
FBAHACK,mslug5dg3,mslug5dg3.zip
FBAHACK,mslug5dzh,mslug5dzh.zip
FBAHACK,mslug5g,mslug5g.zip
FBAHACK,mslug5wn,mslug5wn.zip
FBAHACK,mslugdg,mslugdg.zip
FBAHACK,mslugx,mslugx.zip
FBAHACK,mslugxc1,mslugxc1.zip
FBAHACK,mslugxc2,mslugxc2.zip
FBAHACK,mslugxeb,mslugxeb.zip
FBAHACK,mslugxh,mslugxh.zip
FBAHACK,mslugxjdkj,mslugxjdkj.zip
FBAHACK,mslugxplus,mslugxplus.zip
FBAHACK,nbbatman,nbbatman.zip
FBAHACK,nbbatman1v4,nbbatman1v4.zip
FBAHACK,nbbatmanbh,nbbatmanbh.zip
FBAHACK,nbbatmanx2,nbbatmanx2.zip
FBAHACK,nbbatmanx2x,nbbatmanx2x.zip
FBAHACK,neogeo,neogeo.zip
FBAHACK,olds,olds.zip
FBAHACK,olds100adsgl,olds100adsgl.zip
FBAHACK,olds100aem,olds100aem.zip
FBAHACK,olds100aem2015,olds100aem2015.zip
FBAHACK,olds100aem2016,olds100aem2016.zip
FBAHACK,olds100afybh,olds100afybh.zip
FBAHACK,olds100ahxwj,olds100ahxwj.zip
FBAHACK,olds100asrp,olds100asrp.zip
FBAHACK,olds100aylzx,olds100aylzx.zip
FBAHACK,oldsdsgl,oldsdsgl.zip
FBAHACK,oldshxwj,oldshxwj.zip
FBAHACK,oldsplushmf,oldsplushmf.zip
FBAHACK,oldsplusp,oldsplusp.zip
FBAHACK,orlegndcjhcs,orlegndcjhcs.zip
FBAHACK,orlegndcmm,orlegndcmm.zip
FBAHACK,pgm,pgm.zip
FBAHACK,punisher,punisher.zip
FBAHACK,punisher1v2,punisher1v2.zip
FBAHACK,punisherbs,punisherbs.zip
FBAHACK,punisherdw,punisherdw.zip
FBAHACK,punisherhr,punisherhr.zip
FBAHACK,punisherly,punisherly.zip
FBAHACK,snowbrosbs,snowbrosbs.zip
FBAHACK,tengaijs,tengaijs.zip
FBAHACK,wof,wof.zip
FBAHACK,wof1v3,wof1v3.zip
FBAHACK,wof3m,wof3m.zip
FBAHACK,wofch,wofch.zip
FBAHACK,wofchdx,wofchdx.zip
FBAHACK,wofdr,wofdr.zip
FBAHACK,wofdwp,wofdwp.zip
FBAHACK,wofjps,wofjps.zip
FBAHACK,wofmz,wofmz.zip
FBAHACK,wofr1,wofr1.zip
FBAHACK,wofr19,wofr19.zip
FBAHACK,wofzl,wofzl.zip
FC,014 Contra,014 Contra.nes
FC,015 Super Contra,015 Super Contra.nes
FC,016 Contra Force,016 Contra Force.nes
FC,017 Contra Special II,017 Contra-Special II.nes
FC,018 Super Contra 5,018 Super Contra 5.nes
FC,019 Double Dragon,019 Double Dragon.nes
FC,020 Double Dragon II,020 Double Dragon II.nes
FC,021 Double Dragon III,021 Double Dragon III.nes
FC,022 Rockman 1,022 Rockman 1.nes
FC,023 Rockman 2,023 Rockman 2.nes
FC,024 Rockman 3,024 Rockman 3.nes
FC,025 Rockman 4,025 Rockman 4.nes
FC,026 Rockman 5,026 Rockman 5.nes
FC,027 Rockman 6,027 Rockman 6.nes
FC,028 Rockman 7,028 Rockman 7.nes
FC,029 Teenage Mutant Hero Turtles,029 Teenage Mutant Hero Turtles.nes
FC,030 Teenage Mutant Hero Turtles II,030 Teenage Mutant Hero Turtles II.nes
FC,031 Teenage Mutant Ninja Turtles III,031 Teenage Mutant Ninja Turtles III.nes
FC,032 Ninja Gaiden 1,032 Ninja Gaiden 1.nes
FC,033 Ninja Gaiden 2,033 Ninja Gaiden 2.nes
FC,034 Ninja Gaiden 3,034 Ninja Gaiden 3.nes
FC,035 Rush n Attack,035 Rush'n Attack.nes
FC,036 Power Blade 1,036 Power Blade 1.nes
FC,037 Power Blade 2,037 Power Blade 2.nes
FC,038 Battle City,038 Battle City.nes
FC,039 Snow Brothers,039 Snow Brothers.nes
FC,040 Metal Storm,040 Metal Storm.nes
FC,041 G I Joe A Real American Hero,041 G-I-Joe-A Real American Hero.nes
FC,042 G I Joe The Atlantis Factor,042 G-I-Joe-The Atlantis Factor.nes
FC,043 Tekken 2,043 Tekken 2.nes
FC,044 Journey to Silius,044 Journey to Silius.nes
FC,045 Code Name   Viper,045 Code Name - Viper.nes
FC,046 Guerrilla War,046 Guerrilla War.nes
FC,047 POW Prisoners of War,047 POW-Prisoners of War.nes
FC,048 Rolling Thunder,048 Rolling Thunder.nes
FC,049 Battletoads   Double Dragon,049 Battletoads & Double Dragon.nes
FC,050 Punisher,050 Punisher.nes
FC,051 Tiny Toon Adventures,051 Tiny Toon Adventures.nes
FC,052 Tiny Toon Adventures 2,052 Tiny Toon Adventures 2.nes
FC,053 Bubble Bobble Part 2,053 Bubble Bobble Part 2.nes
FC,054 Kick Master,054 Kick Master.nes
FC,055 RoboCop,055 RoboCop.nes
FC,056 RoboCop 2,056 RoboCop 2.nes
FC,057 RoboCop Vs The Terminator,057 RoboCop Vs The Terminator.nes
FC,058 Kirby s Adventure,058 Kirby's Adventure.nes
FC,059 Ikari Warriors,059 Ikari Warriors.nes
FC,060 Ikari Warriors 2,060 Ikari Warriors 2.nes
FC,061 Ikari Warriors II Victory Road,061 Ikari Warriors II-Victory Road.nes
FC,062 Ikari III The Rescue,062 Ikari III-The Rescue.nes
FC,063 Kage,063 Kage.nes
FC,064 The Legend of Kage,064 The Legend of Kage.nes
FC,065 Hudson s Adventure Island,065 Hudson's Adventure Island.nes
FC,066 Hudson s Adventure Island II,066 Hudson's Adventure Island II.nes
FC,067 Hudson s Adventure Island III,067 Hudson's Adventure Island III.nes
FC,068 Soccer,068 Soccer.nes
FC,069 Castlevania,069 Castlevania.nes
FC,070 Castlevania 2,070 Castlevania 2.nes
FC,071 Castlevania 3 Dracula s Curse,071 Castlevania 3-Dracula's Curse.nes
FC,072 Road Runner,072 Road Runner.nes
FC,073 Chip  n Dale Rescue Rangers,073 Chip 'n Dale Rescue Rangers.nes
FC,074 Cobra Command,074 Cobra Command.nes
FC,075 Ninja Crusaders,075 Ninja Crusaders.nes
FC,076 Ninja Crusaders Ryuuga,076 Ninja Crusaders-Ryuuga.nes
FC,077 Ms  Pac Man,077 Ms. Pac-Man.nes
FC,078 Pac Land,078 Pac-Land.nes
FC,079 Pokemon Blue,079 Pokemon Blue.nes
FC,080 Pokemon Green,080 Pokemon Green.nes
FC,081 Pokemon 2000,081 Pokemon 2000.nes
FC,082 Pokemon 4in1,082 Pokemon 4in1.nes
FC,083 Jackie Chan s Action Kung Fu,083 Jackie Chan's Action Kung Fu.nes
FC,084 Angry Birds,084 Angry Birds.nes
FC,085 Angry Bird 2,085 Angry Bird 2.nes
FC,086 Angry bird 3,086 Angry bird 3.nes
FC,087 Angry Bird 4,087 Angry Bird 4.nes
FC,088 Bomberman,088 Bomberman.nes
FC,089 Bomberman II,089 Bomberman II.nes
FC,090 Bomberman Killerman,090 Bomberman-Killerman.nes
FC,091 The Battle of Valhalla 1943,091 The Battle of Valhalla-1943.nes
FC,092 Cross Fire,092 Cross Fire.nes
FC,093 Duck Tales 1,093 Duck Tales 1.nes
FC,094 Duck Tales 2,094 Duck Tales 2.nes
FC,095 Darkwing Duck,095 Darkwing Duck.nes
FC,096 Mickey Mania 7,096 Mickey Mania 7.nes
FC,097 Donkey Kong Jr  Math,097 Donkey Kong Jr. Math.nes
FC,098 King Kong 2,098 King Kong 2.nes
FC,099 Battletoads,099 Battletoads.nes
FC,100 Exed Exes,100 Exed Exes.nes
FC,101 Fire  n Ice,101 Fire 'n Ice.nes
FC,102 Shadow of the Ninja,102 Shadow of the Ninja.nes
FC,103 Airwolf,103 Airwolf.nes
FC,104 Silk Worm,104 Silk Worm.nes
FC,105 Batman,105 Batman.nes
FC,106 Dynamite Batman,106 Dynamite Batman.nes
FC,107 Batman Returns,107 Batman Returns.nes
FC,108 Bad Dudes,108 Bad Dudes.nes
FC,109 Spider Man Return of the Sinister Six,109 Spider-Man-Return of the Sinister Six.nes
FC,110 Little Nemo The Dream Master,110 Little Nemo-The Dream Master.nes
FC,111 Alien 3,111 Alien 3.nes
FC,112 Astro Robo Sasa,112 Astro Robo Sasa.nes
FC,113 Back to the Future,113 Back to the Future.nes
FC,114 Back to the Future Part II   III,114 Back to the Future Part II & III.nes
FC,115 Bee 52,115 Bee 52.nes
FC,116 Blaster Master,116 Blaster Master.nes
FC,117 B Wings,117 B-Wings.nes
FC,118 Lode Runner,118 Lode Runner.nes
FC,119 Lode Runner 2,119 Lode Runner 2.nes
FC,120 Kung Fu,120 Kung Fu.nes
FC,126 Dig Dug II,126 Dig Dug II.nes
FC,127 RoadBlasters,127 RoadBlasters.nes
FC,128 Tom   Jerry  and Tuffy,128 Tom & Jerry (and Tuffy).nes
FC,129 Tom   Jerry 3,129 Tom & Jerry 3.nes
FC,130 Captain America and The Avengers,130 Captain America and The Avengers.nes
FC,131 Captain Planet and the Planeteers,131 Captain Planet and the Planeteers.nes
FC,132 Street Fighter 12 Peoples,132 Street Fighter 12 Peoples.nes
FC,133 Street Fighter 16 Peoples,133 Street Fighter 16 Peoples.nes
FC,134 Street Fighter 2010 The Final Fight,134 Street Fighter 2010-The Final Fight.nes
FC,135 Street Fighter III 13 Peoples,135 Street Fighter III(13 Peoples).nes
FC,136 Street Fighter V 10 Peoples,136 Street Fighter V(10 Peoples).NES
FC,137 Ice Hockey,137 Ice Hockey.nes
FC,138 S C A T  Special Cybernetic Attack Team,138 S.C.A.T.-Special Cybernetic Attack Team.nes
FC,139 Kyuukyoku Tiger,139 Kyuukyoku Tiger.nes
FC,140 Eliminator Boat Duel,140 Eliminator Boat Duel.nes
FC,141 100 Man Dollar Kid Maboroshi no Teiou Hen,141 100 Man Dollar Kid-Maboroshi no Teiou Hen.nes
FC,142 8 Eyes,142 8 Eyes.nes
FC,143 A Boy and His Blob Trouble on Blobolonia,143 A Boy and His Blob-Trouble on Blobolonia.nes
FC,144 Abado X,144 Abado X.nes
FC,145 Adventures in the Magic Kingdom,145 Adventures in the Magic Kingdom.nes
FC,146 Adventures of Lolo 1,146 Adventures of Lolo 1.nes
FC,147 Adventures of Lolo 2,147 Adventures of Lolo 2.nes
FC,148 Adventures of Lolo 3,148 Adventures of Lolo 3.nes
FC,149 Adventures of Rad Gravity,149 Adventures of Rad Gravity.nes
FC,150 After Burner,150 After Burner.nes
FC,151 Air Fortress,151 Air Fortress.nes
FC,152 Aladdin 3,152 Aladdin 3.nes
FC,153 Alfred Chicken,153 Alfred Chicken.nes
FC,154 Alien Syndrome,154 Alien Syndrome.nes
FC,155 Alpha Mission,155 Alpha Mission.nes
FC,156 Amagon,156 Amagon.nes
FC,157 American Dream,157 American Dream.nes
FC,158 American Gladiators,158 American Gladiators.nes
FC,159 Antarctic Adventure,159 Antarctic Adventure.nes
FC,160 Arch Rivals A Basket Brawl,160 Arch Rivals-A Basket Brawl!.nes
FC,161 Arctic,161 Arctic.nes
FC,162 Argos no Senshi,162 Argos no Senshi.nes
FC,163 Arkanoid 1,163 Arkanoid 1.nes
FC,164 Arkanoid 2,164 Arkanoid 2.nes
FC,165 Arkista s Ring,165 Arkista's Ring.nes
FC,166 Armadillo,166 Armadillo.nes
FC,167 Asmik kun Land,167 Asmik-kun Land.nes
FC,168 Athena,168 Athena.nes
FC,169 Attack Animal Gakuen,169 Attack Animal Gakuen.nes
FC,170 Attack of the Killer Tomatoes,170 Attack of the Killer Tomatoes.nes
FC,171 Bad Street Brawler,171 Bad Street Brawler.nes
FC,172 Ballblazer,172 Ballblazer.nes
FC,173 Baltron,173 Baltron.nes
FC,174 Banana Prince,174 Banana Prince.nes
FC,175 Banana,175 Banana.nes
FC,176 Bandai Golf Challenge Pebble Beach,176 Bandai Golf-Challenge Pebble Beach.nes
FC,177 Barbie,177 Barbie.nes
FC,178 Baseball Fighter,178 Baseball Fighter.nes
FC,179 Baseball Simulator 1 000,179 Baseball Simulator 1.000.nes
FC,181 Bases Loaded,181 Bases Loaded.nes
FC,182 Batsu   Terry,182 Batsu & Terry.nes
FC,183 Battle Chess,183 Battle Chess.nes
FC,184 Battle Fleet,184 Battle Fleet.nes
FC,185 Battle Formula,185 Battle Formula.nes
FC,186 Battle of Midway1942,186 Battle of Midway1942.nes
FC,187 Battle Storm,187 Battle Storm.nes
FC,188 Battleship,188 Battleship.nes
FC,189 Battletank,189 Battletank.nes
FC,190 Beetlejuice,190 Beetlejuice.nes
FC,191 Bible Adventures,191 Bible Adventures.nes
FC,192 Big Nose the Caveman,192 Big Nose the Caveman.nes
FC,193 Bionic Commando,193 Bionic Commando.nes
FC,194 Bird Week,194 Bird Week.nes
FC,195 Blodia Land Puzzle Quest,195 Blodia Land-Puzzle Quest.nes
FC,196 Bokosuka Wars,196 Bokosuka Wars.nes
FC,197 Bonk s Adventure,197 Bonk's Adventure.nes
FC,198 Boulder Dash,198 Boulder Dash.nes
FC,199 Break Time The National Pool Tour,199 Break Time-The National Pool Tour.nes
FC,200 BreakThru,200 BreakThru.nes
FC,201 Brush Roller,201 Brush Roller.nes
FC,202 Bucky O Hare,202 Bucky O'Hare.nes
FC,203 Bugs Bunny Blowout,203 Bugs Bunny Blowout.nes
FC,204 Bugs Bunny Fun House,204 Bugs Bunny Fun House.nes
FC,205 Bump n Jump,205 Bump'n'Jump.nes
FC,206 Burger Time,206 Burger Time.nes
FC,207 Cabal,207 Cabal.nes
FC,208 Cadillac,208 Cadillac.nes
FC,209 Capcom Barcelona 92,209 Capcom Barcelona'92.nes
FC,210 Captain Saver,210 Captain Saver.nes
FC,211 Captain Tsubasa 2,211 Captain Tsubasa 2.nes
FC,212 Captain Tsubasa,212 Captain Tsubasa.nes
FC,213 Casino Derby,213 Casino Derby.nes
FC,214 Casino Kid 2,214 Casino Kid 2.nes
FC,215 Casino Kid,215 Casino Kid.nes
FC,216 Castle Excellent,216 Castle Excellent.nes
FC,217 Castle of Deceit,217 Castle of Deceit.nes
FC,218 Castle of Dragon,218 Castle of Dragon.nes
FC,219 Caveman Games,219 Caveman Games.nes
FC,220 Chack  n Pop,220 Chack 'n Pop.nes
FC,221 Challenge of the Dragon,221 Challenge of the Dragon.nes
FC,222 Challenger,222 Challenger.nes
FC,223 Championship Bowling,223 Championship Bowling.nes
FC,224 Championship Pool,224 Championship Pool.nes
FC,225 Cheetahmen II,225 Cheetahmen II.nes
FC,226 Chester Field,226 Chester Field.nes
FC,227 Chitei Senkuu Vazolder,227 Chitei Senkuu Vazolder.nes
FC,228 Choujin Sentai Jetman,228 Choujin Sentai-Jetman.nes
FC,229 Chubby Cherub,229 Chubby Cherub.nes
FC,230 Circus Caper,230 Circus Caper.nes
FC,231 City Adventure Touch Mystery of Triangle,231 City Adventure Touch-Mystery of Triangle.nes
FC,232 Clash at Demonhead,232 Clash at Demonhead.nes
FC,233 Cliffhanger,233 Cliffhanger.nes
FC,235 Color a Dinosaur,235 Color a Dinosaur.nes
FC,236 Columbus Ougon no Yoake,236 Columbus-Ougon no Yoake.nes
FC,237 Commando,237 Commando.nes
FC,238 Conan,238 Conan.nes
FC,239 Conquest of the Crystal Palace,239 Conquest of the Crystal Palace.nes
FC,240 Cosmo Genesis,240 Cosmo Genesis.nes
FC,241 Crackout,241 Crackout.nes
FC,242 Crash  n the Boys Street Challenge,242 Crash 'n the Boys-Street Challenge.nes
FC,243 Crash Dummies,243 Crash Dummies.nes
FC,244 Crayon Shin Chan Ora to Poi Poi,244 Crayon Shin-Chan-Ora to Poi Poi.nes
FC,245 Crazy Climber,245 Crazy Climber.nes
FC,246 Cyberball,246 Cyberball.nes
FC,247 Cybernoid The Fighting Machine,247 Cybernoid-The Fighting Machine.nes
FC,248 Daiva Imperial of Nirsartia,248 Daiva-Imperial of Nirsartia.nes
FC,249 Darkman,249 Darkman.nes
FC,250 Dash Galaxy in the Alien Asylum,250 Dash Galaxy in the Alien Asylum.nes
FC,251 Deblock,251 Deblock.nes
FC,252 Defender II,252 Defender II.nes
FC,253 Defenders of Dynatron City,253 Defenders of Dynatron City.nes
FC,254 Demon Sword,254 Demon Sword.nes
FC,255 Destination Earthstar,255 Destination Earthstar.nes
FC,256 Dick Tracy,256 Dick Tracy.nes
FC,257 Die Hard,257 Die Hard.nes
FC,258 Digger T  Rock The Legend of the Lost City,258 Digger T. Rock-The Legend of the Lost City.nes
FC,259 Dirty Harry,259 Dirty Harry.nes
FC,260 Don Doko Don,260 Don Doko Don.nes
FC,261 Door Door,261 Door Door.nes
FC,262 Double Dare,262 Double Dare.nes
FC,263 Double Dribble,263 Double Dribble.nes
FC,264 Dough Boy,264 Dough Boy.nes
FC,265 Downtown Special,265 Downtown Special.nes
FC,266 Dr  Jekyll and Mr  Hyde,266 Dr. Jekyll and Mr. Hyde.nes
FC,267 Dragon Ball 3 Gokuu Den,267 Dragon Ball 3-Gokuu Den.nes
FC,268 Dragon Ball Party 4 In 1,268 Dragon Ball Party 4 In 1.nes
FC,269 Dragon Ball Z Kyoushuu  Saiya Jin,269 Dragon Ball Z-Kyoushuu! Saiya Jin.nes
FC,270 Dragon Buster 4,270 Dragon Buster 4.nes
FC,271 Dragon Buster II,271 Dragon Buster II.nes
FC,272 Dragon Fighter,272 Dragon Fighter.nes
FC,273 Dragon Scroll Yomigaerishi Maryuu,273 Dragon Scroll-Yomigaerishi Maryuu.nes
FC,274 Dragon Spirit Aratanaru Densetsu,274 Dragon Spirit-Aratanaru Densetsu.nes
FC,275 Dragon Spirit The New Legend,275 Dragon Spirit-The New Legend.nes
FC,276 Dragon Warrior Part II,276 Dragon Warrior-Part II.nes
FC,277 Dragon s Lair 1,277 Dragon's Lair 1.nes
FC,278 Dropzone,278 Dropzone.nes
FC,279 Duck Maze,279 Duck Maze.nes
FC,280 Dudes With Attitude,280 Dudes With Attitude.nes
FC,281 Dusty Diamond s All Star Softball,281 Dusty Diamond's All-Star Softball.nes
FC,282 Dynablaster,282 Dynablaster.nes
FC,283 Dynamite Bowl,283 Dynamite Bowl.nes
FC,284 Dynowarz Destruction of Spondylus,284 Dynowarz-Destruction of Spondylus.nes
FC,285 Earthwhorm Jim 3,285 Earthwhorm Jim 3.nes
FC,286 Eggerland Meikyuu no Fukkatsu,286 Eggerland-Meikyuu no Fukkatsu.nes
FC,287 Egypt,287 Egypt.nes
FC,288 Elevator Action,288 Elevator Action.nes
FC,289 Erika to Satoru no Yume Bouken,289 Erika to Satoru no Yume Bouken.nes
FC,290 Erunaaku no Zaihou,290 Erunaaku no Zaihou.nes
FC,291 Esper Bouken Tai,291 Esper Bouken Tai.nes
FC,292 Excitebike,292 Excitebike.nes
FC,293 Exciting Boxing,293 Exciting Boxing.nes
FC,294 Exciting Rally   World Rally Championship,294 Exciting Rally - World Rally Championship.nes
FC,295 Exerion,295 Exerion.nes
FC,296 Exodus Journey to the Promised Land,296 Exodus-Journey to the Promised Land.nes
FC,297 F 15 Strike Eagle,297 F-15 Strike Eagle.nes
FC,298 Famicom Doubutsu Seitai Zukan,298 Famicom Doubutsu Seitai Zukan!.nes
FC,299 Family Pinball,299 Family Pinball.nes
FC,300 Fantastic Adventures of Dizzy,300 Fantastic Adventures of Dizzy.nes
FC,301 Fantasy Zone,301 Fantasy Zone.nes
FC,302 Fatal Fury Special,302 Fatal Fury Special.nes
FC,303 Felix the Cat,303 Felix the Cat.nes
FC,304 Field Combat,304 Field Combat.nes
FC,305 Fisher Price Firehouse Rescue,305 Fisher-Price-Firehouse Rescue.nes
FC,306 Fisher Price I Can Remember,306 Fisher-Price-I Can Remember.nes
FC,307 Fisher Price Perfect Fit,307 Fisher-Price-Perfect Fit.nes
FC,308 Fishwar,308 Fishwar.nes
FC,309 Flappy,309 Flappy.nes
FC,310 Flintstones  The Rescue of Dino   Hoppy,"310 Flintstones, The Rescue of Dino & Hoppy.nes"
FC,311 Flipull An Exciting Cube Game,311 Flipull-An Exciting Cube Game.nes
FC,312 Formation Z,312 Formation Z.nes
FC,313 Friday the 13th,313 Friday the 13th.nes
FC,314 Galactic Crusader,314 Galactic Crusader.nes
FC,315 Gauntlet,315 Gauntlet.nes
FC,316 Geimos,316 Geimos.nes
FC,317 Gekitotsu Yonku Battle,317 Gekitotsu Yonku Battle.nes
FC,318 Gekitou Stadium,318 Gekitou Stadium!!.nes
FC,319 George Foreman s KO Boxing,319 George Foreman's KO Boxing.nes
FC,320 Getsufuu Maden,320 Getsufuu Maden.nes
FC,321 Ghostbusters 1,321 Ghostbusters 1.nes
FC,322 Ghostbusters 2,322 Ghostbusters 2.nes
FC,323 Ghosts n Goblins,323 Ghosts'n Goblins.nes
FC,324 Ghoul School,324 Ghoul School.nes
FC,325 Gird Dance,325 Gird Dance.nes
FC,326 Golgo 13 Top Secret Episode,326 Golgo 13-Top Secret Episode.nes
FC,327 Goonies II,327 Goonies II.nes
FC,328 Gorby no Pipeline Daisakusen,328 Gorby no Pipeline Daisakusen.nes
FC,329 Grand Master,329 Grand Master.nes
FC,330 Great Battle Cyber,330 Great Battle Cyber.nes
FC,331 Great Tank,331 Great Tank.nes
FC,332 Gremlins 2 The New Batch,332 Gremlins 2-The New Batch.nes
FC,333 Gremlins 2,333 Gremlins 2.nes
FC,334 Gun Nac,334 Gun Nac.nes
FC,335 Gun Dec,335 Gun-Dec.nes
FC,336 Gyrodine,336 Gyrodine.nes
FC,337 Gyromite,337 Gyromite.nes
FC,338 Gyruss,338 Gyruss.nes
FC,339 Hammerin  Harry,339 Hammerin' Harry.nes
FC,340 Hana no Star Kaidou,340 Hana no Star Kaidou.nes
FC,341 Happy Birthday Bugs,341 Happy Birthday Bugs.nes
FC,342 Hassle,342 Hassle.nes
FC,343 Hatris,343 Hatris.nes
FC,344 Heavy Barrel,344 Heavy Barrel.nes
FC,345 Hebereke,345 Hebereke.nes
FC,346 Hector 87,346 Hector 87.nes
FC,347 Hell Fighter,347 Hell Fighter.nes
FC,348 High Speed,348 High Speed.nes
FC,349 Holy Diver,349 Holy Diver.nes
FC,350 Home Alone 2,350 Home Alone 2.nes
FC,351 Hotman,351 Hotman.nes
FC,352 Hudson Hawk,352 Hudson Hawk.nes
FC,353 Hyper Olympic,353 Hyper Olympic.nes
FC,354 Insector X,354 Insector X.nes
FC,355 Ironsword   Wizards   Warriors II,355 Ironsword - Wizards & Warriors II.nes
FC,356 Isolated Warrior,356 Isolated Warrior.nes
FC,357 Jackal,357 Jackal.nes
FC,358 James Bond Jr,358 James Bond Jr.nes
FC,359 Jeopardy  25th Anniversary Edition,359 Jeopardy! 25th Anniversary Edition.nes
FC,360 Joe   Mac Caveman Ninja,360 Joe & Mac-Caveman Ninja.nes
FC,361 John Elway s Quarterback,361 John Elway's Quarterback.nes
FC,362 Joshua   the Battle of Jericho,362 Joshua & the Battle of Jericho.nes
FC,363 Jurassic Boy 2,363 Jurassic Boy 2.nes
