Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GB,battleunitzeoth1,Battle Unit Zeoth.gb,33,battleunitzeoth1,63.0,1,100
FC,toki1,598 Toki.nes,18,toki1,81.130534198,17,100
FC,darkwingduck1,095 Darkwing Duck.nes,18,darkwingduck1,80.8032758348,47,100
FC,karnov1,368 Karnov.nes,18,karnov1,63.1635339143,17,100
GBA,superghoulsnghosts1,665 Super Ghouls'n Ghosts.gba,24,superghoulsnghosts1,77.4880140839,66,100
GB,tasmaniastory1,Tasmania Story.gb,33,tasmaniastory1,43.0,1,100
FC,ironswordwizardswarriors2,355 Ironsword - Wizards & Warriors II.nes,18,ironswordwizardswarriors2,51.7538121775,5,100
GG,battletoads1,003 Battletoads.gg,35,battletoads1,76.9452012299,106,100
GBA,metroidzeromission1,086 Metroid Zero Mission.gba,24,metroidzeromission1,86.4652944354,208,100
GB,snowbrosjr1,171 Snow Bros Jr..gb,33,snowbrosjr1,66.0,0,100
GBA,tonyhawksamericansk8land1,374 Tony Hawk's American Sk8land.gba,24,tonyhawksamericansk8land1,62.3257977486,5,100
GBA,mrnutz1,845 Mr. Nutz.gba,24,mrnutz1,59.947526973,5,100
PS,tekken3,02 Tekken 3,7,tekken3,85.0766364645,465,100
GB,fortifiedzone1,Fortified Zone.gb,33,fortifiedzone1,66.0,1,100
MD,alteredbeast1,095 Altered Beast.bin,29,alteredbeast1,60.0357197512,10,100
MD,superthunderblade1,514 Super Thunder Blade.bin,29,superthunderblade1,46.2508754259,7,100
FC,aliensyndrome1,154 Alien Syndrome.nes,18,aliensyndrome1,66.3574875789,17,100
MD,toejamearl1,129 Toe Jam & Earl.bin,29,toejamearl1,88.444698539,34,100
MD,animaniacs1,027 Animaniacs.bin,29,animaniacs1,52.0962916455,26,100
GB,sneakysnakes1,Sneaky Snakes.gb,33,sneakysnakes1,68.0,0,100
FC,cabal1,207 Cabal.nes,18,cabal1,68.6837261074,25,100
FC,starwars1,536 Star Wars.nes,18,starwars1,77.7188716777,5,100
GB,aerostar1,055 Aero Star.gb,33,aerostar1,64.0,0,100
GBA,soccerkid1,742 Soccer Kid.gba,24,soccerkid1,69.8913043478,5,100
GG,captainamericaandavengers1,003 Captain America and the Avengers.gg,35,captainamericaandavengers1,64.8835640637,23,100
MD,rampart1,139 Rampart.bin,29,rampart1,70.1492537313,7,100
PS,tombraider1,Tomb Raider 1,7,tombraider1,81.2680381526,329,100
GBA,raymanadvance1,033 Rayman Advance.gba,24,raymanadvance1,76.0761897527,8,100
GB,coolworld1,Cool World.gb,33,coolworld1,63.0,1,100
MD,teenagemutantninjaturtlesthehyperstoneheist1,187 Teenage Mutant Ninja Turtles-The Hyperstone Heist.bin,29,teenagemutantninjaturtlesthehyperstoneheist1,80.5481348523,41,100
MD,earthwormjim2,169 Earthworm Jim 2.bin,29,earthwormjim2,76.3419185453,77,100
GBA,maxpayne1,760 Max Payne.gba,24,maxpayne1,72.710699331,14,100
MD,quackshotstarringdonaldduck1,213 Quack Shot Starring Donald Duck.bin,29,quackshotstarringdonaldduck1,78.2501918635,31,100
MD,aliensoldier1,170 Alien Soldier.bin,29,aliensoldier1,79.4908250523,25,100
GBA,sonicadvance2,030 Sonic Advance 2.gba,24,sonicadvance2,71.2460075688,46,100
FC,rollingthunder1,048 Rolling Thunder.nes,18,rollingthunder1,67.6490344298,14,100
GB,bombjack1,082 Bomb Jack.gb,33,bombjack1,61.8326595557,17,100
GBA,fzeromaximumvelocity1,507 F-Zero-Maximum Velocity.gba,24,fzeromaximumvelocity1,59.6319526699,20,100
FC,doubledragon1,019 Double Dragon.nes,18,doubledragon1,50.324467531,7,100
GBA,pokemonfirered1,004 Pokemon Fire Red.gba,24,pokemonfirered1,83.2230068626,400,100
GB,ducktales1,106 Duck Tales.gb,33,ducktales1,80.0,5,100
GBA,sonicadvance3,031 Sonic Advance 3.gba,24,sonicadvance3,71.3964270319,49,100
MD,clayfighter1,395 Clay Fighter.bin,29,clayfighter1,49.9423723736,16,100
GBC,dragonwarriormonsters1,003 Dragon Warrior Monsters.gbc,22,dragonwarriormonsters1,70.0282008445,8,100
GBA,pokemonleafgreen1,005 Pokemon Leaf Green.gba,24,pokemonleafgreen1,83.5611347109,196,100
GBA,boktai2solarboydjango1,783 Boktai 2-Solar Boy Django.gba,24,boktai2solarboydjango1,68.9075246865,6,100
GBA,jimmyneutronboygenius1,543 Jimmy Neutron-Boy Genius.gba,24,jimmyneutronboygenius1,33.0,0,100
GBA,namcomuseum1,415 Namco Museum.gba,24,namcomuseum1,72.0,3,100
FC,clashatdemonhead1,232 Clash at Demonhead.nes,18,clashatdemonhead1,88.9367110582,8,100
GBC,rayman1,120 Rayman.gbc,22,rayman1,78.4573211517,8,100
FC,commando1,237 Commando.nes,18,commando1,71.9608555212,43,100
GBA,sonicbattle1,032 Sonic Battle.gba,24,sonicbattle1,60.8701793047,28,100
FC,xevious1,639 Xevious.nes,18,xevious1,60.3481046177,16,100
FC,drjekyllandmrhyde1,266 Dr. Jekyll and Mr. Hyde.nes,18,drjekyllandmrhyde1,26.4634267984,12,100
FC,volleyball1,620 Volleyball.nes,18,volleyball1,20.0,2,100
GBA,eragon1,117 Eragon.gba,24,eragon1,47.0508795495,18,100
FC,georgeforemanskoboxing1,319 George Foreman's KO Boxing.nes,18,georgeforemanskoboxing1,53.0,1,100
FC,bumpnjump1,205 Bump'n'Jump.nes,18,bumpnjump1,66.7020315037,12,100
GB,battletoadsinragnaroksworld1,074 Battletoads in Ragnarok's World.gb,33,battletoadsinragnaroksworld1,71.0,1,100
GB,alienolympics2044ad1,Alien Olympics 2044 AD.gb,33,alienolympics2044ad1,23.0,0,100
GBA,pokemonmysterydungeonredrescueteam1,006 Pokemon Mystery Dungeon-Red Rescue Team.gba,24,pokemonmysterydungeonredrescueteam1,69.9854336367,70,100
GBC,lufiathelegendreturns1,096 Lufia-The Legend Returns.gbc,22,lufiathelegendreturns1,90.0,4,100
FC,badstreetbrawler1,171 Bad Street Brawler.nes,18,badstreetbrawler1,47.1911159441,7,100
FC,donkeykongjrmath1,097 Donkey Kong Jr. Math.nes,18,donkeykongjrmath1,42.1535367559,10,100
GBA,onimushatactics1,292 Onimusha tactics.gba,24,onimushatactics1,69.2515592516,6,100
FC,alien3,111 Alien 3.nes,18,alien3,73.389117782,31,100
FC,paperboy1,446 Paperboy 1.nes,18,paperboy1,54.1355634467,73,100
GBA,rayman3,036 Rayman 3.gba,24,rayman3,40.0,4,100
GB,gradiustheinterstellarassault1,124 Gradius-The Interstellar Assault.gb,33,gradiustheinterstellarassault1,71.5869131053,4,100
FC,guerrillawar1,046 Guerrilla War.nes,18,guerrillawar1,70.1387813172,7,100
GBA,whowantstobeamillionaire1,894 Who Wants to be a Millionaire.gba,24,whowantstobeamillionaire1,77.6584730265,15,100
GBC,pokemonpuzzlechallenge1,013 Pokemon Puzzle Challenge.gbc,22,pokemonpuzzlechallenge1,79.7822857587,9,100
MD,alienstorm1,046 Alien Storm.bin,29,alienstorm1,69.6429200556,23,100
GBA,klonoa2dreamchamptournament1,550 Klonoa 2-Dream Champ Tournament.gba,24,klonoa2dreamchamptournament1,79.8950071395,8,100
MD,klax1,602 Klax.bin,29,klax1,59.9428450274,13,100
GBA,breathoffire2,454 Breath of fire 2.gba,24,breathoffire2,78.0120843599,36,100
FC,starwarstheempirestrikesback1,535 Star Wars-The Empire Strikes Back.nes,18,starwarstheempirestrikesback1,63.0,4,100
MD,dukenukem3d1,191 Duke Nukem 3D.bin,29,dukenukem3d1,82.0174766568,352,100
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresoflolo1,78.7973140136,31,100
GB,skateordietourdethrash1,Skate or Die-Tour de Thrash.gb,33,skateordietourdethrash1,40.0,0,100
FC,basesloaded1,181 Bases Loaded.nes,18,basesloaded1,79.3226823232,13,100
GB,donkeykongland1,001 Donkey Kong Land.gb,33,donkeykongland1,66.2330498134,19,100
PS,mortalkombattrilogy1,Mortal Kombat Trilogy,7,mortalkombattrilogy1,74.4211490997,88,100
GB,boggleplus1,Boggle Plus.gb,33,boggleplus1,57.0,0,100
MD,aeroacrobat1,307 Aero the Acro-Bat 1.bin,29,aeroacrobat1,52.5141813202,9,100
GB,rtype1,R-Type.gb,33,rtype1,75.5960017651,48,100
GBA,goldensun1,019 Golden Sun.gba,24,goldensun1,80.7876252747,100,100
MD,scoobydoomystery1,279 Scooby Doo Mystery.bin,29,scoobydoomystery1,52.9198105554,7,100
GBA,fireemblemthesacredstones1,074 Fire Emblem-The Sacred Stones.gba,24,fireemblemthesacredstones1,91.8304661949,99,100
PS,fightingforce1,Fighting Force,7,fightingforce1,73.6523658316,60,100
GB,tesserae1,Tesserae.gb,33,tesserae1,30.0,1,100
MD,forgottenworlds1,028 Forgotten Worlds.bin,29,forgottenworlds1,69.4409547,17,100
MD,internationalsuperstarsoccerdeluxe1,192 International Superstar Soccer Deluxe.bin,29,internationalsuperstarsoccerdeluxe1,81.1821854204,31,100
GB,mickeysultimatechallenge1,143 Mickey's Ultimate Challenge.gb,33,mickeysultimatechallenge1,63.1577195462,8,100
GB,theaddamsfamilypugsleysscavengerhunt1,184 The Addams Family-Pugsley's Scavenger Hunt.gb,33,theaddamsfamilypugsleysscavengerhunt1,59.7266511364,5,100
MD,eternalchampions1,250 Eternal Champions.bin,29,eternalchampions1,67.6277136176,18,100
GB,lastactionhero1,Last Action Hero.gb,33,lastactionhero1,38.9265084866,6,100
GBA,snood2onvacation1,875 Snood 2 On Vacation.gba,24,snood2onvacation1,40.0,1,100
MD,asterixandgreatrescue1,314 Asterix and the Great Rescue.bin,29,asterixandgreatrescue1,59.2931943256,15,100
PCE,dragonspirit1,Dragon Spirit (U).pce,86,dragonspirit1,68.6679910613,11,100
MD,ghostbusters1,068 Ghostbusters.bin,29,ghostbusters1,79.5555247124,11,100
GG,streetsofrage1,001 Streets of Rage 1.gg,35,streetsofrage1,76.565759572,155,100
GBA,thelordofringsthethirdage1,148 The Lord of the Rings-The Third Age.gba,24,thelordofringsthethirdage1,72.6145500355,41,100
GBA,scurgehive1,139 Scurge-Hive.gba,24,scurgehive1,77.0,3,100
MD,bramstokersdracula1,466 Bram Stoker's Dracula.bin,29,bramstokersdracula1,55.0583194217,5,100
GB,jeopardyteentournament1,Jeopardy!-Teen Tournament.gb,33,jeopardyteentournament1,30.0,0,100
PCE,afterburner2,011 After Burner II.pce,86,afterburner2,64.8718576752,16,100
FC,splatterhousewanpakugraffiti1,529 Splatter House-Wanpaku Graffiti.nes,18,splatterhousewanpakugraffiti1,79.8202771686,6,100
MD,sunsetriders1,118 Sunset Riders.bin,29,sunsetriders1,79.9073188511,71,100
GBA,metroidfusion1,087 Metroid Fusion.gba,24,metroidfusion1,83.7767856098,225,100
MD,doubledragon1,161 Double Dragon 1.bin,29,doubledragon1,74.909654585,135,100
MD,outrun1,212 OutRun.bin,29,outrun1,73.8019491391,69,100
PS,medalofhonor1,Medal of Honor.bin,7,medalofhonor1,77.5716106801,119,100
MD,beavisandbutthead1,234 Beavis and Butt-head.bin,29,beavisandbutthead1,68.7933093812,11,100
MD,centuriondefenderofrome1,085 Centurion - Defender of Rome.bin,29,centuriondefenderofrome1,90.2866307162,13,100
GBA,tomclancyssplintercell1,373 Tom Clancy's Splinter Cell.gba,24,tomclancyssplintercell1,83.863159372,9,100
GBA,pokemonruby1,002 Pokemon Ruby.gba,24,pokemonruby1,81.6772949002,263,100
FC,cliffhanger1,233 Cliffhanger.nes,18,cliffhanger1,63.4445053475,5,100
PS,castlevaniasymphonyofnight1,01 Castlevania-Symphony of the Night,7,castlevaniasymphonyofnight1,92.1848203131,521,100
MD,shadowrun1,281 Shadow Run.bin,29,shadowrun1,83.5025075226,13,100
GB,donkeykongland3,003 Donkey Kong Land 3.gb,33,donkeykongland3,70.0591570173,8,100
FC,bomberman1,088 Bomberman.nes,18,bomberman1,72.0745027364,80,100
FC,burgertime1,206 Burger Time.nes,18,burgertime1,76.83659988,31,100
MD,shiningforce1,184 Shining Force 1.bin,29,shiningforce1,81.344850228,34,100
GG,outrun1,OutRun.gg,35,outrun1,73.8019491391,69,100
GB,alleyway1,061 Alleyway.gb,33,alleyway1,70.5606734957,12,100
GBC,thesmurfsnightmare1,143 The Smurfs Nightmare.gbc,22,thesmurfsnightmare1,68.0,2,100
GG,mickeysultimatechallenge1,003 Mickey's Ultimate Challenge.gg,35,mickeysultimatechallenge1,63.1577195462,8,100
GBA,megamanbattlechipchallenge1,279 Megaman Battle Chip Challenge.gba,24,megamanbattlechipchallenge1,49.7567562576,10,100
GB,godzilla1,123 Godzilla.gb,33,godzilla1,57.0,3,100
FC,kirbysadventure1,058 Kirby's Adventure.nes,18,kirbysadventure1,80.3743176921,139,100
GB,fishdude1,Fish Dude.gb,33,fishdude1,43.0,0,100
MD,vectorman1,020 Vectorman.bin,29,vectorman1,80.0583827398,28,100
GB,finalfantasylegend2,053 Final Fantasy Legend II.gb,33,finalfantasylegend2,84.7429197348,7,100
PCE,raiden1,Raiden (U).pce,86,raiden1,79.3288897107,17,100
MD,fantasticdizzy1,480 Fantastic Dizzy.bin,29,fantasticdizzy1,89.6340031315,14,100
GB,prophecythevikingchild1,161 Prophecy-The Viking Child.gb,33,prophecythevikingchild1,43.0,0,100
GBA,warioland4,060 Wario Land 4.gba,24,warioland4,75.7858614754,48,100
FC,karateka1,367 Karateka.nes,18,karateka1,68.7777774574,19,100
MD,tyrantsfightthroughtime1,138 Tyrants-Fight Through Time.bin,29,tyrantsfightthroughtime1,79.9259795411,12,100
GBC,therugratsmovie1,141 The Rugrats Movie.gbc,22,therugratsmovie1,64.0,1,100
FC,battletoads1,099 Battletoads.nes,18,battletoads1,76.9452012299,106,100
GB,tazmania2,Taz-Mania 2.gb,33,tazmania2,50.0,0,100
GG,robocop3,003 Robocop 3.gg,35,robocop3,63.3442717939,16,100
MD,paperboy1,096 Paperboy.bin,29,paperboy1,54.1355634467,73,100
FC,krustysfunhouse1,376 Krusty's Fun House.nes,18,krustysfunhouse1,65.8915682034,13,100
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresoflolo2,78.9735518961,11,100
MD,aeroacrobat2,308 Aero the Acro-Bat 2.bin,29,aeroacrobat2,87.8275341767,6,100
MD,jamespond2codenamerobocod1,413 James Pond 2-Codename RoboCod.bin,29,jamespond2codenamerobocod1,62.5850888982,24,100
MD,drrobotniksmeanbeanmachine1,244 Dr. Robotnik's Mean Bean Machine.bin,29,drrobotniksmeanbeanmachine1,61.4945653126,38,100
FC,journeytosilius1,044 Journey to Silius.nes,18,journeytosilius1,79.1468949022,16,100
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresoflolo3,79.447720196,10,100
FC,bomberman2,089 Bomberman II.nes,18,bomberman2,81.4167611296,17,100
PS,residentevil1,Resident Evil 1,7,residentevil1,77.3515142646,333,100
GB,thesimpsonsbartbeanstalk1,192 The Simpsons-Bart & the Beanstalk.gb,33,thesimpsonsbartbeanstalk1,60.0,0,100
MD,paperboy2,363 Paperboy II.bin,29,paperboy2,64.016271261,11,100
MD,tazmania1,289 Taz-Mania.bin,29,tazmania1,71.8588162282,24,100
MD,speedball2brutaldeluxe1,510 Speed Ball 2 - Brutal Deluxe.bin,29,speedball2brutaldeluxe1,73.6262284887,13,100
GBC,warioland3,017 Warioland 3.gbc,22,warioland3,79.0674807168,32,100
GG,paperboy1,Paper boy.gg,35,paperboy1,54.1355634467,73,100
MD,dynamiteheaddy1,246 Dynamite Headdy.bin,29,dynamiteheaddy1,72.4826325111,21,100
FC,theflintstonestherescueofdinohoppy1,566 The Flintstones-The Rescue of Dino & Hoppy.nes,18,theflintstonestherescueofdinohoppy1,51.9937323611,13,100
MD,lightcrusader1,349 Light Crusader.bin,29,lightcrusader1,60.1028406084,8,100
MD,cannonfodder1,468 Cannon Fodder.bin,29,cannonfodder1,83.3071528508,44,100
MD,nbalive98,360 NBA Live 98.bin,29,nbalive98,54.6677935426,9,100
GB,wwfkingofring1,220 WWF-King of the Ring.gb,33,wwfkingofring1,63.0,0,100
GBC,pokemontradingcardgame1,014 Pokemon Trading Card Game.gbc,22,pokemontradingcardgame1,73.4256340945,92,100
FC,waynesworld1,629 Wayne's World.nes,18,waynesworld1,50.0,3,100
MD,comixzone1,166 Comix Zone.bin,29,comixzone1,77.5581111386,96,100
MD,alisiadragoon1,231 Alisia Dragoon.bin,29,alisiadragoon1,81.3815253454,15,100
GB,donkeykongland2,002 Donkey Kong Land 2.gb,33,donkeykongland2,76.0207193558,14,100
FC,robocop1,055 RoboCop.nes,18,robocop1,66.4267716986,8,100
GBC,bombermanquest1,028 Bomberman Quest.gbc,22,bombermanquest1,69.986142387,5,100
MD,jurassicparkrampageedition1,174 Jurassic Park-Rampage Edition.bin,29,jurassicparkrampageedition1,79.8642873321,8,100
GBA,scurgehive1,869 Scurge Hive.gba,24,scurgehive1,77.0,3,100
MD,splatterhouse2,199 Splatterhouse 2.bin,29,splatterhouse2,69.8113263777,8,100
GBA,yugiohreshefofdestruction1,403 Yu-gi-oh!-reshef of destruction.gba,24,yugiohreshefofdestruction1,54.1121843905,7,100
MD,vectorman2,299 Vectorman 2.bin,29,vectorman2,80.0092580664,13,100
FC,starforce1,533 Star Force.nes,18,starforce1,60.3684860588,15,100
FC,championshippool1,224 Championship Pool.nes,18,championshippool1,43.0,3,100
MD,shadowdancerthesecretofshinobi1,111 Shadow Dancer-The Secret of Shinobi.bin,29,shadowdancerthesecretofshinobi1,71.2068784132,18,100
NEOGEO,sengoku1,sengoku.zip,80,sengoku1,60.4483070827,12,100
PS,suikoden1,Suikoden 1,7,suikoden1,83.1844769518,60,100
MD,kingsbounty1,557 King's Bounty.bin,29,kingsbounty1,69.3665507528,13,100
GB,knightquest1,135 Knight Quest.gb,33,knightquest1,55.0,0,100
FC,jackiechansactionkungfu1,083 Jackie Chan's Action Kung Fu.nes,18,jackiechansactionkungfu1,70.1068325865,11,100
FC,rivercityransom1,480 River City Ransom.nes,18,rivercityransom1,79.5508358786,38,100
NEOGEO,pulstar1,pulstar.zip,80,pulstar1,65.7936565437,7,100
GBA,wormsworldparty1,700 Worms World Party 1.gba,24,wormsworldparty1,83.7119108355,112,100
FC,hatris1,343 Hatris.nes,18,hatris1,63.0,2,100
MD,twocrudedudes1,378 Two Crude Dudes.bin,29,twocrudedudes1,50.6414934286,5,100
GBA,yugiohthesacredcards1,401 Yu-Gi-Oh! The Sacred Cards.gba,24,yugiohthesacredcards1,60.3010576177,16,100
MD,truxton1,132 Truxton.bin,29,truxton1,73.2446590056,8,100
FC,gyruss1,338 Gyruss.nes,18,gyruss1,68.5548572337,15,100
GBA,spyro2seasonofflame1,045 Spyro 2-Season Of Flame.gba,24,spyro2seasonofflame1,64.4433135654,7,100
GB,boxxle1,Boxxle 1.gb,33,boxxle1,67.0,4,100
PS,ridgeracer1,Ridge Racer 1.PBP,7,ridgeracer1,74.4356980485,17,100
FC,mckids1,393 M.C Kids.nes,18,mckids1,60.5107115507,5,100
GBA,simcity2000,635 Sim City 2000.gba,24,simcity2000,77.2713150779,142,100
GBA,mrdriller2,575 Mr. Driller 2.gba,24,mrdriller2,75.0,1,100
GB,asteroids1,065 Asteroids.gb,33,asteroids1,58.0,1,100
FC,captainplanetandplaneteers1,131 Captain Planet and the Planeteers.nes,18,captainplanetandplaneteers1,59.8693074258,5,100
GBC,waltdisneyworldquestmagicalracingtour1,Walt Disney World Quest-Magical Racing Tour.gbc,22,waltdisneyworldquestmagicalracingtour1,74.1729876878,14,100
GB,hudsonhawk1,Hudson Hawk.gb,33,hudsonhawk1,35.0,1,100
MD,demolitionman1,330 Demolition Man.bin,29,demolitionman1,69.4920378436,5,100
GG,zool1,Zool.gg,35,zool1,82.9823958448,24,100
GB,bonksadventure1,084 Bonk's Adventure.gb,33,bonksadventure1,60.5112690755,16,100
FC,elevatoraction1,288 Elevator Action.nes,18,elevatoraction1,70.8035493058,34,100
GB,casinofunpak1,Casino Funpak.gb,33,casinofunpak1,45.0,1,100
FC,boulderdash1,198 Boulder Dash.nes,18,boulderdash1,72.7584429431,30,100
FC,shatterhand1,500 Shatterhand.nes,18,shatterhand1,79.2274452501,14,100
FC,toobin1,599 Toobin'.nes,18,toobin1,61.4610374951,8,100
FC,theadventuresofrockyandbullwinkleandfriends1,562 The Adventures of Rocky and Bullwinkle and Friends.nes,18,theadventuresofrockyandbullwinkleandfriends1,57.0,3,100
MD,splatterhouse3,200 Splatterhouse 3.bin,29,splatterhouse3,79.0333645272,10,100
MD,decapattack1,329 Decap Attack.bin,29,decapattack1,66.3974901828,14,100
PCE,jackiechansactionkungfu1,Jackie Chan's Action Kung Fu (U).pce,86,jackiechansactionkungfu1,70.1068325865,11,100
GBC,buzzlightyearofstarcommand1,064 Buzz Lightyear of Star Command.gbc,22,buzzlightyearofstarcommand1,62.9689907917,16,100
MD,streetsofrage1,037 Streets of Rage.bin,29,streetsofrage1,76.565759572,155,100
MD,spaceharrier2,372 Space Harrier II.bin,29,spaceharrier2,69.5908930017,15,100
GB,ninjagaidenshadow1,155 Ninja Gaiden Shadow.gb,33,ninjagaidenshadow1,60.1530776196,9,100
FC,kungfu1,120 Kung Fu.nes,18,kungfu1,61.8400989892,5,100
MD,mightymorphinpowerrangers1,266 Mighty Morphin Power Rangers.bin,29,mightymorphinpowerrangers1,69.7274793687,6,100
FC,gijoetheatlantisfactor1,042 G-I-Joe-The Atlantis Factor.nes,18,gijoetheatlantisfactor1,73.0189225409,8,100
GBA,casper1,465 Casper.gba,24,casper1,57.0,0,100
FC,micromachines1,412 Micro Machines.nes,18,micromachines1,78.7555860474,57,100
MD,monsterworld4,267 Monster World IV.bin,29,monsterworld4,80.361417984,12,100
PS,marvelsuperheroesvsstreetfighter1,Marvel Super Heroes VS Street Fighter,7,marvelsuperheroesvsstreetfighter1,76.8949242382,31,100
MD,superhangon1,120 Super Hang-On.bin,29,superhangon1,76.231352615,34,100
GB,marusmission1,Maru's Mission.gb,33,marusmission1,59.0,0,100
MD,gods1,552 Gods.bin,29,gods1,82.23843215,15,100
GB,alfredchicken1,058 Alfred Chicken.gb,33,alfredchicken1,64.0,0,100
PS,bloodyroar1,BLOODY ROAR.bin,7,bloodyroar1,76.7542909517,30,100
MD,wonderboyiiimonsterlair1,301 Wonder Boy III - Monster Lair.bin,29,wonderboyiiimonsterlair1,70.4162964826,11,100
GBA,narutoninjacouncil2,763 Naruto Ninja Council 2.gba,24,narutoninjacouncil2,59.8293114116,13,100
FC,loderunner1,118 Lode Runner.nes,18,loderunner1,70.482329657,8,100
MD,wwfsuperwrestlemania1,058 WWF Super Wrestlemania.bin,29,wwfsuperwrestlemania1,69.7932574774,5,100
GG,theterminator1,The Terminator.gg,35,theterminator1,63.0558570447,9,100
GB,dexterity1,Dexterity.gb,33,dexterity1,53.0,0,100
GBA,narutoninjacouncil1,762 Naruto Ninja Council 1.gba,24,narutoninjacouncil1,68.2840992471,11,100
MD,lethalenforcers1,493 Lethal Enforcers.bin,29,lethalenforcers1,79.3567576686,8,100
GBA,megamanbattlenetwork4bluemoon1,281 Megaman Battle Network 4-Blue Moon.gba,24,megamanbattlenetwork4bluemoon1,68.6154132592,13,100
MD,f15strikeeagle2,550 F-15 Strike Eagle II.bin,29,f15strikeeagle2,79.3339500463,5,100
FC,superpitfall1,545 Super Pitfall.nes,18,superpitfall1,22.1864102165,5,100
MD,truelies1,454 True Lies.bin,29,truelies1,60.0698453311,9,100
GB,cyraid1,Cyraid.gb,33,cyraid1,50.0,1,100
FC,theuncannyxmen1,587 The Uncanny X-Men.nes,18,theuncannyxmen1,58.4521011382,6,100
GBA,disneyslilostitch1,200 Disneys Lilo & Stitch.gba,24,disneyslilostitch1,65.1391919798,7,100
GB,amazingpenguin1,Amazing Penguin.gb,33,amazingpenguin1,63.0,0,100
FC,rollingthunder1,488 Rolling Thunder.nes,18,rollingthunder1,67.6490344298,14,100
MD,shadowofbeast1,371 Shadow of the Beast.bin,29,shadowofbeast1,72.3609929804,19,100
GBC,crystalis1,070 Crystalis.gbc,22,crystalis1,71.2754874096,12,100
GB,cliffhanger1,Cliffhanger.gb,33,cliffhanger1,63.4445053475,5,100
GBC,legostuntrally1,LEGO Stunt Rally.gbc,22,legostuntrally1,50.2183780751,6,100
FC,contra1,014 Contra.nes,18,contra1,79.911695885,19,100
