Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
FC,bomberman,088 Bomberman.nes,18,bomberman2,81.4167611296,17,95
PCE,bomberman,Bomberman (U).pce,86,bomberman93,70.599859408,6,90
PCE,bomberman,Bomberman (U).pce,86,bomberman94,87.7541811447,14,90
GB,bomberman,083 Bomberman.gb,33,bombermangb,74.0,1,90
FC,bomberman,088 Bomberman.nes,18,megaman,76.0254126033,230,62
GB,bomberman,083 Bomberman.gb,33,pocketbomberman,76.0,3,75
PCE,bomberman93,Bomberman '93 (U).pce,86,bomberman,50.2488168005,9,90
PCE,bomberman93,Bomberman '93 (U).pce,86,bomberman93,70.599859408,6,100
PCE,bomberman93,Bomberman '93 (U).pce,86,bomberman94,87.7541811447,14,91
FC,bombermanii,089 Bomberman II.nes,18,bomberman,72.0745027364,80,90
FC,bombermanii,089 Bomberman II.nes,18,bomberman2,81.4167611296,17,86
FC,bombermankillerman,090 Bomberman-Killerman.nes,18,bomberman,72.0745027364,80,67
FC,bombermankillerman,090 Bomberman-Killerman.nes,18,bomberman2,81.4167611296,17,64
GBA,bombermanmax2blue,166 Bomberman Max 2 Blue.gba,24,bombermantournament,70.601297968,6,61
GBA,bombermanmax2red,167 Bomberman Max 2 Red.gba,24,bombermantournament,70.601297968,6,63
GBC,bombermanquest,028 Bomberman Quest.jpg,22,bombermanquest,69.986142387,5,100
GBC,bombermanquest,028 Bomberman Quest.gbc,22,bombermanquest,69.986142387,5,100
GBC,bombermanquest,028 Bomberman Quest.jpg,22,pocketbomberman,76.0,3,62
GBC,bombermanquest,028 Bomberman Quest.gbc,22,pocketbomberman,76.0,3,62
GBA,bombermantournament,448 Bomberman Tournament.gba,24,bombermantournament,70.601297968,6,100
GBA,bombermantournament,448 Bomberman Tournament.gba,24,klonoa2dreamchamptournament,79.8950071395,8,61
PS,bombermanworld,Bomberman World,7,bombermanpartyedition,76.5807048187,7,63
PS,bombermanworld,Bomberman World,7,bombermanworld,75.7605391006,7,100
PS,bombermanworld,Bomberman World,7,pacmanworld,77.9838028541,30,64
GB,bombjack,082 Bomb Jack.gb,33,bombjack,61.8326595557,17,100
MD,bonanzabros,102 Bonanza Bros.bin,29,bonanzabros,62.137000475,12,100
PCE,bonkiiibonksbigadventure,Bonk III - Bonk's Big Adventure (U).pce,86,bonksadventure,60.5112690755,16,74
FC,bonksadventure,197 Bonk's Adventure.nes,18,adventureisland,69.486326846,68,62
GB,bonksadventure,084 Bonk's Adventure.gb,33,bonksadventure,60.5112690755,16,100
GB,bonksadventure,084 Bonk's Adventure.gb,33,bonksadventure,72.0,2,100
FC,bonksadventure,197 Bonk's Adventure.nes,18,bonksadventure,60.5112690755,16,100
GB,bonksadventure,084 Bonk's Adventure.gb,33,finalfantasyadventure,79.8996111962,32,63
FC,bonksadventure,197 Bonk's Adventure.nes,18,kirbysadventure,80.3743176921,139,76
GB,bonksadventure,084 Bonk's Adventure.gb,33,oddworldadventures,47.0,2,62
FC,bonksadventure,197 Bonk's Adventure.nes,18,tinytoonadventures,74.4930581316,47,69
GB,bonksrevenge,Bonk's Revenge.gb,33,bonksadventure,72.0,2,69
GB,bonksrevenge,Bonk's Revenge.gb,33,bonksadventure,60.5112690755,16,69
GBA,bookworm,449 Bookworm.gba,24,bookworm,48.0698741411,9,100
GB,boomersadventureinasmikworld,Boomer's Adventure in ASMIK World.gb,33,boomersadventureinasmikworld,68.0,2,100
GB,boulderdash,Boulder Dash.gb,33,boulderdash,72.7584429431,30,100
FC,boulderdash,198 Boulder Dash.nes,18,boulderdash,72.7584429431,30,100
GB,boulderdash,Boulder Dash.gb,33,roadrash,72.5277346396,50,63
GBA,boxpuzzle,922 Box Puzzle.gba,24,chuzzle,73.4006993851,8,62
GB,boxxle1,Boxxle 1.gb,33,boxxle,67.0,4,92
GB,boxxle1,Boxxle 1.gb,33,boxxle2,64.0,0,86
GB,boxxle2,Boxxle 2.gb,33,boxxle,67.0,4,92
GB,boxxle2,Boxxle 2.gb,33,boxxle2,64.0,0,100
GB,boyandhisblobarescueofprincessblobette,"Boy and His Blob, A-Rescue of Princess Blobette.gb",33,davidcranestherescueofprincessblobette,42.0,0,71
GB,brainbender,085 Brainbender.gb,33,brainbender,47.0,0,100
GB,braindrain,Brain Drain.gb,33,brainbender,47.0,0,67
MD,bramstokersdracula,466 Bram Stoker's Dracula.bin,29,bramstokersdracula,55.0583194217,5,100
GB,bramstokersdracula,Bram Stoker's Dracula.gb,33,bramstokersdracula,60.019173603,5,100
GBA,bratzthemovie,452 Bratz-The Movie.gba,24,breathoffire,72.8546820764,36,64
GBA,bratzthemovie,452 Bratz-The Movie.gba,24,breathoffire2,78.0120843599,36,62
GBA,breathoffire,455 Breath of fire.gba,24,blackthorne,71.1096432151,30,61
GBA,breathoffire,455 Breath of fire.gba,24,breathoffire,72.8546820764,36,100
GBA,breathoffire,455 Breath of fire.gba,24,breathoffire2,78.0120843599,36,96
GBA,breathoffire2,454 Breath of fire 2.gba,24,breathoffire,72.8546820764,36,96
GBA,breathoffire2,454 Breath of fire 2.gba,24,breathoffire2,78.0120843599,36,100
MD,brutalpawsoffury,540 Brutal - Paws of Fury.bin,29,brutalpawsoffury,61.6669585693,8,100
NEOGEO,bstars,bstars.zip,80,pulstar,65.7936565437,7,62
GB,bubblebobble,087 Bubble Bobble.gb,33,bubblebobblepart2,70.9013079759,9,83
GB,bubblebobble,087 Bubble Bobble.gb,33,bubbleghost,80.0,2,61
GB,bubblebobble,087 Bubble Bobble.gb,33,doubledribble,70.9269986938,14,64
FC,bubblebobblepart2,053 Bubble Bobble Part 2.nes,18,bubblebobble,75.2019542841,4,83
GB,bubblebobblepart2,086 Bubble Bobble Part 2.gb,33,bubblebobblepart2,70.9013079759,9,100
FC,bubblebobblepart2,053 Bubble Bobble Part 2.nes,18,bubblebobblepart2,70.9013079759,9,100
GB,bubbleghost,Bubble Ghost.gb,33,bubbleghost,80.0,2,100
MD,bubsy,237 Bubsy.bin,29,bubsy2,35.0618012852,10,91
GB,bubsy2,Bubsy 2.gb,33,bubsy2,35.0618012852,10,100
MD,bubsyii,321 Bubsy II.bin,29,bubsy2,35.0618012852,10,77
FC,buckyohare,202 Bucky O'Hare.nes,18,buckyohare,88.6456995904,17,100
MD,budokanthemartialspirit,598 Budokan-The Martial Spirit.bin,29,budokanthemartialspirit,50.607170182,11,100
FC,bugsbunnyblowout,203 Bugs Bunny Blowout.nes,18,thebugsbunnybirthdayblowout,57.4946850296,5,74
GB,bugsbunnycrazycastleii,088 Bugs Bunny-Crazy Castle II.gb,33,thebugsbunnycrazycastle,69.6654033971,14,89
GB,bugsbunnycrazycastleii,088 Bugs Bunny-Crazy Castle II.gb,33,thebugsbunnycrazycastle2,74.0,3,87
FC,bugsbunnyfunhouse,204 Bugs Bunny Fun House.nes,18,krustysfunhouse,65.8915682034,13,69
MD,bugsbunnyindoubletrouble,322 Bugs Bunny in Double Trouble.bin,29,bugsbunnyindoubletrouble,50.0279164912,5,100
FC,bumpnjump,205 Bump'n'Jump.nes,18,bumpnjump,66.7020315037,12,100
GB,buraifighterdeluxe,090 Burai Fighter Deluxe.gb,33,buraifighterdeluxe,64.0,1,100
GB,buraifighterdeluxe,090 Burai Fighter Deluxe.gb,33,ragingfighter,67.0,0,65
FC,burgertime,206 Burger Time.nes,18,burgertime,76.83659988,31,100
GB,burgertimedeluxe,091 Burger Time Deluxe.gb,33,buraifighterdeluxe,64.0,1,71
NEOGEO,burningf,burningf.zip,80,burningfight,51.797752809,5,80
MD,burningforce,128 Burning Force.bin,29,shiningforce,81.344850228,34,75
MD,burningforce,128 Burning Force.bin,29,shiningforce2,86.1019080421,37,72
GBC,bustamovemillennium,Bust-a-Move Millennium.gbc,22,bustamove4,79.9983156687,9,62
GB,busterbrothers,Buster Brothers.gb,33,busterbros,74.9998426663,40,83
GB,busterbrothers,Buster Brothers.gb,33,thebluesbrothers,67.7474112291,15,73
GBC,buzzlightyearofstarcommand,064 Buzz Lightyear of Star Command.gbc,22,buzzlightyearofstarcommand,62.9689907917,16,100
FC,cabal,207 Cabal.nes,18,baseball,50.638859582,10,62
FC,cabal,207 Cabal.nes,18,cabal,68.6837261074,25,100
MD,cadash,142 Cadash.bin,29,cadash,82.3964998007,8,100
PCE,cadash,Cadash (U).pce,86,cadash,82.3964998007,8,100
PCE,cadash,Cadash (U).pce,86,chasehq,67.4953078325,14,62
MD,cadash,142 Cadash.bin,29,roadrash,72.5277346396,50,71
MD,cadash,142 Cadash.bin,29,roadrash2,78.916034184,29,67
MD,cadash,142 Cadash.bin,29,roadrash3,76.0478040043,7,67
GB,caesarspalace,093 Caesars Palace.gb,33,alteredspace,47.0,0,64
GB,caesarspalace,093 Caesars Palace.gb,33,caesarspalace,35.0,4,100
GBA,caesarspalaceadvance,786 Caesar's Palace Advance.gba,24,metalslugadvance,69.7762820305,21,61
GBA,caesarspalaceadvance,786 Caesar's Palace Advance.gba,24,raymanadvance,76.0761897527,8,61
MD,californiagames,238 California Games.bin,29,californiagames,60.134181108,39,100
MD,cannonfodder,468 Cannon Fodder.bin,29,cannonfodder,83.3071528508,44,100
MD,captainamericaandtheavengers,208 Captain America and the Avengers.bin,29,captainamericaandtheavengers,64.8835640637,23,100
FC,captainamericaandtheavengers,130 Captain America and The Avengers.nes,18,captainamericaandtheavengers,64.8835640637,23,100
GG,captainamericaandtheavengers,003 Captain America and the Avengers.gg,35,captainamericaandtheavengers,64.8835640637,23,100
FC,captainamericaandtheavengers,130 Captain America and The Avengers.nes,18,captainplanetandtheplaneteers,59.8693074258,5,70
FC,captainplanetandtheplaneteers,131 Captain Planet and the Planeteers.nes,18,captainamericaandtheavengers,64.8835640637,23,70
MD,captainplanetandtheplaneteers,099 Captain Planet and the Planeteers.bin,29,captainamericaandtheavengers,64.8835640637,23,70
FC,captainplanetandtheplaneteers,131 Captain Planet and the Planeteers.nes,18,captainplanetandtheplaneteers,59.8693074258,5,100
GBA,carsmaternational,787 Cars Mater-National.gba,24,carsmaternationalchampionship,69.7595439274,8,74
GBA,carsmaternational,787 Cars Mater-National.gba,24,internationalkarate,84.1800128212,27,61
GB,casinofunpak,Casino Funpak.gb,33,4in1funpak,58.0,0,73
GB,casinofunpak,Casino Funpak.gb,33,casinofunpak,45.0,1,100
FC,casinokid,215 Casino Kid.nes,18,shinobi,58.7310216908,34,62
GB,casper,Casper.gb,33,asterix,60.5407023517,24,62
GBA,casper,465 Casper.gba,24,casper,57.0,0,100
GB,casper,Casper.gb,33,chasehq,67.4953078325,14,62
GB,castelian,Castelian.gb,33,asterix,60.5407023517,24,62
FC,castleofdragon,218 Castle of Dragon.nes,18,castelian,45.0,1,61
FC,castleofdragon,218 Castle of Dragon.nes,18,castlevania,78.5297671538,255,64
FC,castleofdragon,218 Castle of Dragon.nes,18,doubledragon,50.324467531,7,62
MD,castleofillusionstarringmickeymouse,024 Castle of Illusion Starring Mickey Mouse.bin,29,castleofillusionstarringmickeymouse,69.0098520149,57,100
MD,castleofillusionstarringmickeymouse,024 Castle of Illusion Starring Mickey Mouse.bin,29,worldofillusionstarringmickeymouseanddonaldduck,74.900121947,24,73
GB,castlequest,094 Castle Quest.gb,33,crystalquest,59.0,0,78
GB,castlequest,094 Castle Quest.gb,33,gargoylesquest,68.6709545952,21,64
FC,castlevania,069 Castlevania.nes,18,castelian,45.0,1,70
FC,castlevania,069 Castlevania.nes,18,castlevania,78.5297671538,255,100
FC,castlevania,069 Castlevania.nes,18,castlevaniaiisimonsquest,59.9367053362,105,63
FC,castlevania2,070 Castlevania 2.nes,18,castelian,45.0,1,67
FC,castlevania2,070 Castlevania 2.nes,18,castlevania,78.5297671538,255,96
FC,castlevania2,070 Castlevania 2.nes,18,castlevaniaiisimonsquest,59.9367053362,105,61
GB,castlevania2belmontsrevenge,029 Castlevania 2-Belmont's Revenge.gb,33,castlevaniaiibelmontsrevenge,70.0808165711,34,95
GB,castlevania2belmontsrevenge,029 Castlevania 2-Belmont's Revenge.gb,33,castlevanialegends,61.2723652203,19,67
GB,castlevania2belmontsrevenge,029 Castlevania 2-Belmont's Revenge.gb,33,castlevaniatheadventure,50.5813262124,34,68
FC,castlevania3draculascurse,071 Castlevania 3-Dracula's Curse.nes,18,castlevania,78.5297671538,255,61
FC,castlevania3draculascurse,071 Castlevania 3-Dracula's Curse.nes,18,castlevaniaiiidraculascurse,75.364655213,116,92
GBA,castlevaniaariaofsorrow,081 Castlevania-Aria Of Sorrow.gba,24,castlevaniaariaofsorrow,88.3031795422,163,100
GBA,castlevaniaariaofsorrow,081 Castlevania-Aria Of Sorrow.gba,24,castlevaniacircleofthemoon,66.4601175687,90,65
GBA,castlevaniaariaofsorrow,081 Castlevania-Aria Of Sorrow.gba,24,castlevaniaharmonyofdissonance,75.1956660017,76,64
MD,castlevaniabloodlines,209 Castlevania - Bloodlines.bin,29,castlevaniabloodlines,75.6658479175,74,100
GBA,castlevaniacircleofthemoon,079 Castlevania-Circle of the Moon.gba,24,castlevaniaariaofsorrow,88.3031795422,163,65
GBA,castlevaniacircleofthemoon,079 Castlevania-Circle of the Moon.gba,24,castlevaniacircleofthemoon,66.4601175687,90,100
GB,castlevaniadraculascurse,030 Castlevania-Dracula's Curse.gb,33,castlevanialegends,61.2723652203,19,62
GB,castlevaniadraculascurse,030 Castlevania-Dracula's Curse.gb,33,castlevaniatheadventure,50.5813262124,34,64
GBA,castlevaniaharmonyofdissonance,080 Castlevania-Harmony Of Dissonance.gba,24,castlevaniaariaofsorrow,88.3031795422,163,64
GBA,castlevaniaharmonyofdissonance,080 Castlevania-Harmony Of Dissonance.gba,24,castlevaniaharmonyofdissonance,75.1956660017,76,100
GB,castlevanialegends,028 Castlevania-Legends.gb,33,castlevaniaiibelmontsrevenge,70.0808165711,34,65
GB,castlevanialegends,028 Castlevania-Legends.gb,33,castlevanialegends,61.2723652203,19,100
GB,castlevanialegends,028 Castlevania-Legends.gb,33,castlevaniatheadventure,50.5813262124,34,68
PS,castlevaniasymphonyofthenight,01 Castlevania-Symphony of the Night,7,castlevaniasymphonyofthenight,92.1848203131,521,100
GBA,castleween,789 Castleween.gba,24,castleween,25.0,1,100
GB,catrap,032 Catrap.gb,33,catrap,78.0,4,100
MD,centuriondefenderofrome,085 Centurion - Defender of Rome.bin,29,centuriondefenderofrome,90.2866307162,13,100
MD,chakantheforeverman,323 Chakan-The Forever Man.bin,29,batmanforever,40.4035624967,6,62
MD,chakantheforeverman,323 Chakan-The Forever Man.bin,29,batmanforever,29.0905567697,23,62
FC,challenger,222 Challenger.nes,18,cliffhanger,63.4445053475,5,67
MD,chameleonkid,470 Chameleon Kid.bin,29,kidchameleon,84.8830822997,30,75
MD,chameleonkid,470 Chameleon Kid.bin,29,thelionking,76.8204198858,173,61
FC,championshipbowling,223 Championship Bowling.nes,18,championshippool,43.0,3,80
FC,championshippool,224 Championship Pool.nes,18,championshippool,43.0,3,100
MD,championshippool,599 Championship Pool.bin,29,championshippool,43.0,3,100
MD,championshippool,599 Championship Pool.bin,29,worldchampionshipsoccer,49.9260548064,6,67
MD,championshipproam,145 Championship Pro-Am.bin,29,championshippool,43.0,3,85
MD,championshipproam,145 Championship Pro-Am.bin,29,worldchampionshipsoccer,49.9260548064,6,65
GB,chasehq,Chase HQ.gb,33,chasehq,67.4953078325,14,100
GB,chessmaster,095 Chessmaster.gb,33,metalmasters,27.0,1,61
GB,chessmaster,095 Chessmaster.gb,33,thechessmaster,55.0,4,88
GB,chessmaster,095 Chessmaster.gb,33,thepagemaster,47.0,4,67
FC,chesterfield,226 Chester Field.nes,18,trackfield,75.0060133965,33,64
FC,chesterfield,226 Chester Field.nes,18,trackfield2,80.0752151191,8,61
FC,chipndalerescuerangers,073 Chip 'n Dale Rescue Rangers.nes,18,chipndalerescuerangers,79.1998107101,89,100
FC,chipndalerescuerangers,073 Chip 'n Dale Rescue Rangers.nes,18,chipndalerescuerangers2,78.5074357569,47,98
GB,choplifter2,Choplifter 2.gb,33,choplifter2,70.0,0,100
GB,choplifter3,Choplifter 3.gb,33,choplifter2,70.0,0,91
GBA,chuchurocket,793 ChuChu Rocket!.gba,24,chuchurocket,74.6816819065,11,100
GBA,chuchurocket,468 Chu Chu Rocket.gba,24,chuchurocket,74.6816819065,11,100
GB,chuckrock,Chuck Rock.gb,33,chuckrock,60.1359485146,19,100
MD,chuckrock1,393 Chuck Rock 1.bin,29,chuckrock,60.1359485146,19,95
MD,chuckrock2,394 Chuck Rock 2.bin,29,chuckrock,60.1359485146,19,95
FC,circuscaper,230 Circus Caper.nes,18,circuscharlie,75.225072392,37,75
FC,clashatdemonhead,232 Clash at Demonhead.nes,18,clashatdemonhead,88.9367110582,8,100
MD,clayfighter,395 Clay Fighter.bin,29,clayfighter,49.9423723736,16,100
MD,clayfighter,395 Clay Fighter.bin,29,pitfighter,49.9960001877,17,67
FC,cliffhanger,233 Cliffhanger.nes,18,cliffhanger,63.4445053475,5,100
GB,cliffhanger,Cliffhanger.gb,33,cliffhanger,63.4445053475,5,100
MD,cliffhanger,544 Cliffhanger.bin,29,cliffhanger,63.4445053475,5,100
FC,cobracommand,074 Cobra Command.nes,18,bioniccommando,65.2905926581,19,62
FC,cobracommand,074 Cobra Command.nes,18,commando,71.9608555212,43,70
GB,collegeslam,College Slam.gb,33,collegeslam,48.0,0,100
PS,colonywars,Colony wars,7,coolboarders2,69.9108361527,9,61
PS,colonywars,Colony wars,7,coolboarders3,75.8841070215,12,61
MD,columns,239 Columns.bin,29,columns,68.2637925786,39,100
MD,columns3,079 Columns3.bin,29,columns,68.2637925786,39,93
MD,comixzone,166 Comix Zone.bin,29,comixzone,77.5581111386,96,100
GBA,comixzone,471 Comix Zone.gba,24,comixzone,77.5581111386,96,100
PS,commandconquerredalery,Command & conquer-red alery,7,commandconquer,85.0967818995,269,78
PS,commandconquerredalery,Command & conquer-red alery,7,commandconquerredalert,86.3424943649,267,95
FC,commando,237 Commando.nes,18,bioniccommando,65.2905926581,19,73
FC,commando,237 Commando.nes,18,commando,71.9608555212,43,100
FC,conan,238 Conan.nes,18,commando,71.9608555212,43,62
FC,conan,238 Conan.nes,18,contra,79.911695885,19,73
GBC,conkerspockettales,067 Conker's Pocket Tales.gbc,22,conkerspockettales,50.0,6,100
FC,contra,014 Contra.nes,18,contra,79.911695885,19,100
FC,contra,014 Contra.nes,18,contraforce,70.4653052406,27,71
GBA,contraadvance,054 Contra Advance.gba,24,finalfantasyvadvance,84.745412357,14,61
GBA,contraadvance,054 Contra Advance.gba,24,metalslugadvance,69.7762820305,21,62
GBA,contraadvance,054 Contra Advance.gba,24,raymanadvance,76.0761897527,8,69
GBA,contraadvance,054 Contra Advance.gba,24,sonicadvance,70.1351782301,91,72
GBA,contraadvance,054 Contra Advance.gba,24,sonicadvance2,71.2460075688,46,69
GBA,contraadvance,054 Contra Advance.gba,24,sonicadvance3,71.3964270319,49,69
GBA,contraadvance,054 Contra Advance.gba,24,tekkenadvance,66.6666666667,5,62
GB,contrafidgetts,Contra Fidgetts.gb,33,thefidgetts,50.0,0,72
FC,contraforce,016 Contra Force.nes,18,contra,79.911695885,19,71
FC,contraforce,016 Contra Force.nes,18,contraforce,70.4653052406,27,100
FC,contraforce,016 Contra Force.nes,18,starforce,60.3684860588,15,70
MD,contrahardcorps,017 Contra-Hard Corps.bin,29,contrahardcorps,85.3674538917,50,100
GB,contraspirits,021 Contra Spirits.gb,33,ninjaspirit,71.3184783181,9,67
GB,contrathealienwars,020 Contra-The Alien Wars.gb,33,contrathealienwars,69.7684182652,4,100
MD,coolspot,326 Cool Spot.bin,29,coolspot,63.6413463732,49,100
GB,coolspot,096 Cool Spot.gb,33,coolspot,63.6413463732,49,100
GB,coolworld,Cool World.gb,33,coolworld,63.0,1,100
GB,cosmotank,Cosmo Tank.gb,33,cosmotank,60.0,0,100
GB,cosmotank,Cosmo Tank.gb,33,gogotank,46.0,0,71
MD,crackdown,471 Crack Down.bin,29,crackdown,79.9031195505,4,100
GB,crash,097 Crash.gb,33,chasehq,67.4953078325,14,67
GB,crash,097 Crash.gb,33,roadrash,72.5277346396,50,62
GBA,crashbandicoot,021 Crash Bandicoot.gba,24,crashbandicoot2ntranced,73.6713163431,16,76
GBA,crashbandicoot,021 Crash Bandicoot.gba,24,crashbandicootthehugeadventure,68.6649517928,29,64
PS,crashbandicoot2,05 Crash Bandicoot 2,7,crashbandicoot,81.1745944168,508,97
PS,crashbandicoot2,05 Crash Bandicoot 2,7,crashbandicoot2cortexstrikesback,83.3318160362,376,64
GBA,crashbandicoot2,022 Crash Bandicoot 2.gba,24,crashbandicoot2ntranced,73.6713163431,16,79
GBA,crashbandicoot2,022 Crash Bandicoot 2.gba,24,crashbandicootthehugeadventure,68.6649517928,29,62
PS,crashbandicoot2,05 Crash Bandicoot 2,7,crashbandicootwarped,83.4819258792,390,80
PS,crashbandicoot3,06 Crash Bandicoot 3,7,crashbandicoot,81.1745944168,508,97
PS,crashbandicoot3,06 Crash Bandicoot 3,7,crashbandicootwarped,83.4819258792,390,80
GBA,crashbandicootfusion,024 Crash Bandicoot Fusion.gba,24,crashbandicoot2ntranced,73.6713163431,16,70
GBA,crashbandicootfusion,024 Crash Bandicoot Fusion.gba,24,crashbandicootpurpleriptosrampage,56.9021898154,11,64
GBA,crashbandicootfusion,024 Crash Bandicoot Fusion.gba,24,crashbandicootthehugeadventure,68.6649517928,29,64
PS,crashbash1,04 Crash Bash 1,7,crashbash,73.5596940431,141,95
FC,crashdummies,243 Crash Dummies.nes,18,theincrediblecrashdummies,66.0,3,65
GBA,crazychase,797 Crazy Chase.gba,24,kidklownincrazychase,69.6552957759,7,67
FC,crazyclimber,245 Crazy Climber.nes,18,crazyclimber,53.505629544,9,100
FC,crazyclimber,245 Crazy Climber.nes,18,iceclimber,71.280519437,100,73
MD,crudebuster,327 Crude Buster.bin,29,airbuster,69.7884263695,9,70
MD,crudebuster,327 Crude Buster.bin,29,roadblasters,69.9125365279,6,61
MD,crusaderofcenty,240 Crusader of Centy.bin,29,crusaderofcenty,77.5245186946,13,100
GBC,crystalis,070 Crystalis.gbc,22,crystalis,71.2754874096,12,100
GBC,crystalis,070 Crystalis.gbc,22,pokemoncrystal,89.1541264227,280,61
GB,crystalquest,099 Crystal Quest.gb,33,crystalquest,59.0,0,100
GB,crystalquest,099 Crystal Quest.gb,33,gargoylesquest,68.6709545952,21,62
GG,crystalwarriors,Crystal Warriors.gg,35,starwars,77.7188716777,5,61
FC,cyberball,246 Cyberball.nes,18,baseball,50.638859582,10,71
FC,cybernoidthefightingmachine,247 Cybernoid-The Fighting Machine.nes,18,cybernoidthefightingmachine,34.4306700771,7,100
